DISTRICT_N,District_Name,Year,Total_Spending
181906,WEST ORANGE-COVE CISD,2023,"$54,176,159.00"
181906,WEST ORANGE-COVE CISD,2024,"$43,569,872.00"
181907,VIDOR ISD,2018,"$56,774,469.00"
181907,VIDOR ISD,2022,"$77,851,002.00"
181907,VIDOR ISD,2023,"$67,378,693.00"
181907,VIDOR ISD,2024,"$56,343,200.00"
181908,LITTLE CYPRESS-MAURICEVILLE CISD,2018,"$59,253,751.00"
181908,LITTLE CYPRESS-MAURICEVILLE CISD,2022,"$44,879,225.00"
181908,LITTLE CYPRESS-MAURICEVILLE CISD,2023,"$48,693,224.00"
181908,LITTLE CYPRESS-MAURICEVILLE CISD,2024,"$47,745,843.00"
182901,GORDON ISD,2018,"$2,162,656.00"
182901,GORDON ISD,2022,"$4,324,926.00"
182901,GORDON ISD,2023,"$9,615,733.00"
182901,GORDON ISD,2024,"$9,784,390.00"
182902,GRAFORD ISD,2018,"$5,259,030.00"
182902,GRAFORD ISD,2022,"$6,328,323.00"
182902,GRAFORD ISD,2023,"$6,768,488.00"
182902,GRAFORD ISD,2024,"$6,758,376.00"
182903,MINERAL WELLS ISD,2018,"$46,896,080.00"
182903,MINERAL WELLS ISD,2022,"$48,162,796.00"
182903,MINERAL WELLS ISD,2023,"$48,369,574.00"
182903,MINERAL WELLS ISD,2024,"$50,231,652.00"
182904,SANTO ISD,2018,"$5,931,473.00"
182904,SANTO ISD,2022,"$7,242,029.00"
182904,SANTO ISD,2023,"$9,854,819.00"
182904,SANTO ISD,2024,"$10,815,926.00"
182905,STRAWN ISD,2018,"$2,063,599.00"
182905,STRAWN ISD,2022,"$2,808,153.00"
182905,STRAWN ISD,2023,"$3,118,336.00"
182905,STRAWN ISD,2024,"$2,953,850.00"
182906,PALO PINTO ISD,2018,"$1,976,694.00"
182906,PALO PINTO ISD,2022,"$2,117,640.00"
182906,PALO PINTO ISD,2023,"$2,131,049.00"
182906,PALO PINTO ISD,2024,"$2,181,569.00"
183901,BECKVILLE ISD,2018,"$8,834,763.00"
183901,BECKVILLE ISD,2022,"$10,296,204.00"
183901,BECKVILLE ISD,2023,"$12,818,124.00"
183901,BECKVILLE ISD,2024,"$19,083,646.00"
183902,CARTHAGE ISD,2018,"$34,446,535.00"
183902,CARTHAGE ISD,2022,"$57,010,710.00"
183902,CARTHAGE ISD,2023,"$62,377,255.00"
183902,CARTHAGE ISD,2024,"$78,355,076.00"
183904,GARY ISD,2018,"$5,649,574.00"
183904,GARY ISD,2022,"$11,307,422.00"
183904,GARY ISD,2023,"$7,581,546.00"
183904,GARY ISD,2024,"$8,880,499.00"
184901,POOLVILLE ISD,2018,"$6,558,235.00"
184901,POOLVILLE ISD,2022,"$9,755,654.00"
184901,POOLVILLE ISD,2023,"$10,196,396.00"
184901,POOLVILLE ISD,2024,"$12,207,980.00"
184902,SPRINGTOWN ISD,2018,"$37,419,353.00"
184902,SPRINGTOWN ISD,2022,"$50,292,798.00"
184902,SPRINGTOWN ISD,2023,"$54,023,625.00"
184902,SPRINGTOWN ISD,2024,"$55,458,769.00"
184903,WEATHERFORD ISD,2018,"$106,047,990.00"
184903,WEATHERFORD ISD,2022,"$111,871,536.00"
184903,WEATHERFORD ISD,2023,"$119,782,426.00"
184903,WEATHERFORD ISD,2024,"$131,914,680.00"
184904,MILLSAP ISD,2018,"$12,622,102.00"
184904,MILLSAP ISD,2022,"$15,280,071.00"
184904,MILLSAP ISD,2023,"$16,116,041.00"
184904,MILLSAP ISD,2024,"$19,472,158.00"
184907,ALEDO ISD,2018,"$66,298,219.00"
184907,ALEDO ISD,2022,"$170,577,322.00"
184907,ALEDO ISD,2023,"$129,392,064.00"
184907,ALEDO ISD,2024,"$194,283,341.00"
184908,PEASTER ISD,2018,"$26,086,545.00"
184908,PEASTER ISD,2022,"$29,162,637.00"
184908,PEASTER ISD,2023,"$41,889,132.00"
184908,PEASTER ISD,2024,"$30,807,105.00"
184909,BROCK ISD,2018,"$29,236,792.00"
184909,BROCK ISD,2022,"$28,998,075.00"
184909,BROCK ISD,2023,"$28,324,528.00"
184909,BROCK ISD,2024,"$41,086,133.00"
184911,GARNER ISD,2018,"$2,465,233.00"
184911,GARNER ISD,2022,"$4,440,487.00"
184911,GARNER ISD,2023,"$5,761,810.00"
184911,GARNER ISD,2024,"$7,552,996.00"
185901,BOVINA ISD,2018,"$6,261,326.00"
185901,BOVINA ISD,2022,"$7,025,851.00"
185901,BOVINA ISD,2023,"$8,117,830.00"
185901,BOVINA ISD,2024,"$8,065,797.00"
185902,FARWELL ISD,2018,"$6,695,768.00"
185902,FARWELL ISD,2022,"$10,811,146.00"
185902,FARWELL ISD,2023,"$9,522,919.00"
185902,FARWELL ISD,2024,"$10,667,872.00"
185903,FRIONA ISD,2018,"$14,814,960.00"
185903,FRIONA ISD,2022,"$21,284,980.00"
185903,FRIONA ISD,2023,"$17,717,475.00"
185903,FRIONA ISD,2024,"$18,675,978.00"
185904,LAZBUDDIE ISD,2018,"$2,104,388.00"
185904,LAZBUDDIE ISD,2022,"$5,995,939.00"
185904,LAZBUDDIE ISD,2023,"$4,435,688.00"
185904,LAZBUDDIE ISD,2024,"$2,967,774.00"
186901,BUENA VISTA ISD,2018,"$3,741,680.00"
186901,BUENA VISTA ISD,2022,"$5,025,338.00"
186901,BUENA VISTA ISD,2023,"$13,327,949.00"
186901,BUENA VISTA ISD,2024,"$24,873,379.00"
186902,FORT STOCKTON ISD,2018,"$42,305,363.00"
186902,FORT STOCKTON ISD,2022,"$39,739,203.00"
186902,FORT STOCKTON ISD,2023,"$52,362,563.00"
186902,FORT STOCKTON ISD,2024,"$158,278,715.00"
186903,IRAAN-SHEFFIELD COLLEGIATE ISD,2023,"$9,398,016.00"
186903,IRAAN-SHEFFIELD COLLEGIATE ISD,2024,"$15,585,333.00"
186903,IRAAN-SHEFFIELD ISD,2018,"$9,527,076.00"
186903,IRAAN-SHEFFIELD ISD,2022,"$9,650,032.00"
187901,BIG SANDY ISD,2018,"$6,285,595.00"
187901,BIG SANDY ISD,2022,"$9,151,085.00"
187901,BIG SANDY ISD,2023,"$9,972,100.00"
187901,BIG SANDY ISD,2024,"$19,735,905.00"
187903,GOODRICH ISD,2018,"$4,464,847.00"
187903,GOODRICH ISD,2022,"$4,284,927.00"
187903,GOODRICH ISD,2023,"$4,290,175.00"
187903,GOODRICH ISD,2024,"$4,835,522.00"
187904,CORRIGAN-CAMDEN ISD,2018,"$12,269,751.00"
187904,CORRIGAN-CAMDEN ISD,2022,"$14,134,523.00"
187904,CORRIGAN-CAMDEN ISD,2023,"$17,824,937.00"
187904,CORRIGAN-CAMDEN ISD,2024,"$28,089,749.00"
187906,LEGGETT ISD,2018,"$2,210,409.00"
187906,LEGGETT ISD,2022,"$3,408,100.00"
187906,LEGGETT ISD,2023,"$3,582,247.00"
187906,LEGGETT ISD,2024,"$3,762,165.00"
187907,LIVINGSTON ISD,2018,"$47,033,378.00"
187907,LIVINGSTON ISD,2022,"$53,645,653.00"
187907,LIVINGSTON ISD,2023,"$56,729,576.00"
187907,LIVINGSTON ISD,2024,"$59,140,408.00"
187910,ONALASKA ISD,2018,"$13,491,617.00"
187910,ONALASKA ISD,2022,"$16,593,012.00"
187910,ONALASKA ISD,2023,"$18,744,828.00"
187910,ONALASKA ISD,2024,"$20,554,679.00"
188901,AMARILLO ISD,2018,"$337,403,506.00"
188901,AMARILLO ISD,2022,"$418,072,097.00"
188901,AMARILLO ISD,2023,"$403,609,581.00"
188901,AMARILLO ISD,2024,"$415,189,464.00"
188902,RIVER ROAD ISD,2018,"$15,258,346.00"
188902,RIVER ROAD ISD,2022,"$27,690,096.00"
188902,RIVER ROAD ISD,2023,"$21,053,828.00"
188902,RIVER ROAD ISD,2024,"$20,396,976.00"
188903,HIGHLAND PARK ISD,2018,"$15,911,120.00"
188903,HIGHLAND PARK ISD,2022,"$21,655,612.00"
188903,HIGHLAND PARK ISD,2023,"$14,410,413.00"
188903,HIGHLAND PARK ISD,2024,"$20,669,669.00"
188904,BUSHLAND ISD,2018,"$17,420,009.00"
188904,BUSHLAND ISD,2022,"$36,887,282.00"
188904,BUSHLAND ISD,2023,"$71,893,250.00"
188904,BUSHLAND ISD,2024,"$59,095,776.00"
189901,MARFA ISD,2018,"$4,889,299.00"
189901,MARFA ISD,2022,"$6,008,514.00"
189901,MARFA ISD,2023,"$6,345,412.00"
189901,MARFA ISD,2024,"$5,761,862.00"
189902,PRESIDIO ISD,2018,"$16,908,001.00"
189902,PRESIDIO ISD,2022,"$18,608,193.00"
189902,PRESIDIO ISD,2023,"$17,823,364.00"
189902,PRESIDIO ISD,2024,"$20,589,330.00"
190903,RAINS ISD,2018,"$18,480,296.00"
190903,RAINS ISD,2022,"$23,052,809.00"
190903,RAINS ISD,2023,"$24,730,166.00"
190903,RAINS ISD,2024,"$25,079,486.00"
191901,CANYON ISD,2018,"$110,908,705.00"
191901,CANYON ISD,2022,"$175,821,992.00"
191901,CANYON ISD,2023,"$142,256,467.00"
191901,CANYON ISD,2024,"$148,058,787.00"
192901,REAGAN COUNTY ISD,2018,"$26,596,167.00"
192901,REAGAN COUNTY ISD,2022,"$20,630,156.00"
192901,REAGAN COUNTY ISD,2023,"$29,008,920.00"
192901,REAGAN COUNTY ISD,2024,"$50,865,347.00"
193902,LEAKEY ISD,2018,"$5,197,818.00"
193902,LEAKEY ISD,2022,"$5,634,441.00"
193902,LEAKEY ISD,2023,"$6,457,591.00"
193902,LEAKEY ISD,2024,"$6,218,523.00"
194902,AVERY ISD,2018,"$4,056,922.00"
194902,AVERY ISD,2022,"$5,366,078.00"
194902,AVERY ISD,2023,"$6,103,594.00"
194902,AVERY ISD,2024,"$6,098,583.00"
194903,RIVERCREST ISD,2018,"$10,711,153.00"
194903,RIVERCREST ISD,2022,"$10,865,644.00"
194903,RIVERCREST ISD,2023,"$11,967,962.00"
194903,RIVERCREST ISD,2024,"$13,573,627.00"
194904,CLARKSVILLE ISD,2018,"$7,114,870.00"
194904,CLARKSVILLE ISD,2022,"$10,706,056.00"
194904,CLARKSVILLE ISD,2023,"$19,834,201.00"
194904,CLARKSVILLE ISD,2024,"$18,753,054.00"
194905,DETROIT ISD,2018,"$12,346,460.00"
194905,DETROIT ISD,2022,"$10,684,643.00"
194905,DETROIT ISD,2023,"$11,139,901.00"
194905,DETROIT ISD,2024,"$12,227,427.00"
195901,PECOS-BARSTOW-TOYAH ISD,2018,"$43,794,157.00"
195901,PECOS-BARSTOW-TOYAH ISD,2022,"$119,852,543.00"
195901,PECOS-BARSTOW-TOYAH ISD,2023,"$238,077,309.00"
195901,PECOS-BARSTOW-TOYAH ISD,2024,"$250,650,141.00"
195902,BALMORHEA ISD,2018,"$3,133,586.00"
195902,BALMORHEA ISD,2022,"$31,845,320.00"
195902,BALMORHEA ISD,2023,"$44,559,268.00"
195902,BALMORHEA ISD,2024,"$16,228,460.00"
196901,AUSTWELL-TIVOLI ISD,2018,"$8,588,193.00"
196901,AUSTWELL-TIVOLI ISD,2022,"$5,763,113.00"
196901,AUSTWELL-TIVOLI ISD,2023,"$4,834,449.00"
196901,AUSTWELL-TIVOLI ISD,2024,"$5,013,789.00"
196902,WOODSBORO ISD,2018,"$6,924,905.00"
196902,WOODSBORO ISD,2022,"$10,741,245.00"
196902,WOODSBORO ISD,2023,"$11,328,891.00"
196902,WOODSBORO ISD,2024,"$16,498,348.00"
196903,REFUGIO ISD,2018,"$21,522,275.00"
196903,REFUGIO ISD,2022,"$19,997,556.00"
196903,REFUGIO ISD,2023,"$18,871,281.00"
196903,REFUGIO ISD,2024,"$16,136,456.00"
197902,MIAMI ISD,2018,"$17,274,833.00"
197902,MIAMI ISD,2022,"$4,961,143.00"
197902,MIAMI ISD,2023,"$5,396,256.00"
197902,MIAMI ISD,2024,"$5,306,667.00"
198901,BREMOND ISD,2018,"$6,700,407.00"
198901,BREMOND ISD,2022,"$8,086,557.00"
198901,BREMOND ISD,2023,"$8,595,122.00"
198901,BREMOND ISD,2024,"$8,297,166.00"
198902,CALVERT ISD,2018,"$2,234,971.00"
198902,CALVERT ISD,2022,"$6,435,625.00"
198902,CALVERT ISD,2023,"$11,415,644.00"
198902,CALVERT ISD,2024,"$4,320,571.00"
198903,FRANKLIN ISD,2018,"$22,830,544.00"
198903,FRANKLIN ISD,2022,"$25,288,096.00"
198903,FRANKLIN ISD,2023,"$31,299,011.00"
198903,FRANKLIN ISD,2024,"$45,754,431.00"
198905,HEARNE ISD,2018,"$11,775,277.00"
198905,HEARNE ISD,2022,"$17,337,972.00"
198905,HEARNE ISD,2023,"$17,865,314.00"
198905,HEARNE ISD,2024,"$18,132,820.00"
198906,MUMFORD ISD,2018,"$5,145,221.00"
198906,MUMFORD ISD,2022,"$8,584,021.00"
198906,MUMFORD ISD,2023,"$15,108,555.00"
198906,MUMFORD ISD,2024,"$12,031,493.00"
199901,ROCKWALL ISD,2018,"$294,108,481.00"
199901,ROCKWALL ISD,2022,"$233,648,068.00"
199901,ROCKWALL ISD,2023,"$363,405,614.00"
199901,ROCKWALL ISD,2024,"$475,801,872.00"
199902,ROYSE CITY ISD,2018,"$82,660,832.00"
199902,ROYSE CITY ISD,2022,"$160,350,084.00"
199902,ROYSE CITY ISD,2023,"$206,703,569.00"
199902,ROYSE CITY ISD,2024,"$275,849,886.00"
200901,BALLINGER ISD,2018,"$12,481,995.00"
200901,BALLINGER ISD,2022,"$13,529,707.00"
200901,BALLINGER ISD,2023,"$16,172,668.00"
200901,BALLINGER ISD,2024,"$21,460,508.00"
200902,MILES ISD,2018,"$5,161,791.00"
200902,MILES ISD,2022,"$7,465,958.00"
200902,MILES ISD,2023,"$7,489,442.00"
200902,MILES ISD,2024,"$7,973,903.00"
200904,WINTERS ISD,2018,"$7,088,823.00"
200904,WINTERS ISD,2022,"$11,878,220.00"
200904,WINTERS ISD,2023,"$10,603,792.00"
200904,WINTERS ISD,2024,"$9,782,178.00"
200906,OLFEN ISD,2018,"$1,824,461.00"
200906,OLFEN ISD,2022,"$2,962,125.00"
200906,OLFEN ISD,2023,"$2,714,968.00"
200906,OLFEN ISD,2024,"$3,433,383.00"
201902,HENDERSON ISD,2018,"$38,791,014.00"
201902,HENDERSON ISD,2022,"$45,011,402.00"
201902,HENDERSON ISD,2023,"$53,569,192.00"
201902,HENDERSON ISD,2024,"$51,730,085.00"
201903,LANEVILLE ISD,2018,"$2,362,285.00"
201903,LANEVILLE ISD,2022,"$3,104,972.00"
201903,LANEVILLE ISD,2023,"$3,242,049.00"
201903,LANEVILLE ISD,2024,"$3,643,245.00"
201904,LEVERETTS CHAPEL ISD,2018,"$3,257,081.00"
201904,LEVERETTS CHAPEL ISD,2022,"$4,057,139.00"
201904,LEVERETTS CHAPEL ISD,2023,"$4,101,662.00"
201904,LEVERETTS CHAPEL ISD,2024,"$4,325,799.00"
201907,MOUNT ENTERPRISE ISD,2018,"$4,626,514.00"
201907,MOUNT ENTERPRISE ISD,2022,"$7,492,938.00"
201907,MOUNT ENTERPRISE ISD,2023,"$12,457,544.00"
201907,MOUNT ENTERPRISE ISD,2024,"$15,425,203.00"
201908,OVERTON ISD,2018,"$6,416,523.00"
201908,OVERTON ISD,2022,"$10,005,776.00"
201908,OVERTON ISD,2023,"$10,624,583.00"
201908,OVERTON ISD,2024,"$9,880,127.00"
201910,TATUM ISD,2018,"$18,253,822.00"
201910,TATUM ISD,2022,"$22,103,416.00"
201910,TATUM ISD,2023,"$23,795,324.00"
201910,TATUM ISD,2024,"$23,616,769.00"
201913,CARLISLE ISD,2018,"$7,998,289.00"
201913,CARLISLE ISD,2022,"$11,681,219.00"
201913,CARLISLE ISD,2023,"$13,678,870.00"
201913,CARLISLE ISD,2024,"$11,577,373.00"
201914,WEST RUSK COUNTY CONSOLIDATED ISD,2018,"$12,629,749.00"
201914,WEST RUSK COUNTY CONSOLIDATED ISD,2022,"$16,018,340.00"
201914,WEST RUSK COUNTY CONSOLIDATED ISD,2023,"$17,461,376.00"
201914,WEST RUSK COUNTY CONSOLIDATED ISD,2024,"$15,917,166.00"
202903,HEMPHILL ISD,2018,"$11,130,387.00"
202903,HEMPHILL ISD,2022,"$14,072,730.00"
202903,HEMPHILL ISD,2023,"$17,987,211.00"
202903,HEMPHILL ISD,2024,"$14,422,325.00"
202905,WEST SABINE ISD,2018,"$8,334,492.00"
202905,WEST SABINE ISD,2022,"$9,334,133.00"
202905,WEST SABINE ISD,2023,"$10,068,633.00"
202905,WEST SABINE ISD,2024,"$13,402,671.00"
203901,SAN AUGUSTINE ISD,2018,"$10,127,366.00"
203901,SAN AUGUSTINE ISD,2022,"$16,645,709.00"
203901,SAN AUGUSTINE ISD,2023,"$14,600,613.00"
203901,SAN AUGUSTINE ISD,2024,"$17,287,523.00"
203902,BROADDUS ISD,2018,"$5,377,024.00"
203902,BROADDUS ISD,2022,"$11,480,597.00"
203902,BROADDUS ISD,2023,"$14,808,178.00"
203902,BROADDUS ISD,2024,"$10,491,221.00"
204901,COLDSPRING-OAKHURST CISD,2018,"$23,848,311.00"
204901,COLDSPRING-OAKHURST CISD,2022,"$25,566,400.00"
204901,COLDSPRING-OAKHURST CISD,2023,"$27,803,839.00"
204901,COLDSPRING-OAKHURST CISD,2024,"$25,219,797.00"
204904,SHEPHERD ISD,2018,"$22,351,103.00"
204904,SHEPHERD ISD,2022,"$24,406,226.00"
204904,SHEPHERD ISD,2023,"$30,477,571.00"
204904,SHEPHERD ISD,2024,"$27,839,416.00"
205901,ARANSAS PASS ISD,2018,"$27,326,750.00"
205901,ARANSAS PASS ISD,2022,"$25,153,189.00"
205901,ARANSAS PASS ISD,2023,"$25,292,997.00"
205901,ARANSAS PASS ISD,2024,"$26,463,904.00"
205902,GREGORY-PORTLAND ISD,2018,"$73,620,820.00"
205902,GREGORY-PORTLAND ISD,2022,"$119,738,640.00"
205902,GREGORY-PORTLAND ISD,2023,"$153,295,122.00"
205902,GREGORY-PORTLAND ISD,2024,"$190,260,535.00"
205903,INGLESIDE ISD,2018,"$45,582,661.00"
205903,INGLESIDE ISD,2022,"$42,892,467.00"
205903,INGLESIDE ISD,2023,"$57,452,200.00"
205903,INGLESIDE ISD,2024,"$34,663,730.00"
205904,MATHIS ISD,2018,"$22,364,295.00"
205904,MATHIS ISD,2022,"$33,703,966.00"
205904,MATHIS ISD,2023,"$32,040,654.00"
205904,MATHIS ISD,2024,"$30,409,762.00"
205905,ODEM-EDROY ISD,2018,"$14,661,179.00"
205905,ODEM-EDROY ISD,2022,"$17,838,678.00"
205905,ODEM-EDROY ISD,2023,"$17,730,158.00"
205905,ODEM-EDROY ISD,2024,"$19,283,942.00"
205906,SINTON ISD,2018,"$23,779,764.00"
205906,SINTON ISD,2022,"$64,021,686.00"
205906,SINTON ISD,2023,"$83,322,217.00"
205906,SINTON ISD,2024,"$81,314,239.00"
205907,TAFT ISD,2018,"$30,200,227.00"
205907,TAFT ISD,2022,"$25,469,681.00"
205907,TAFT ISD,2023,"$19,138,066.00"
205907,TAFT ISD,2024,"$20,274,959.00"
206901,SAN SABA ISD,2018,"$8,737,390.00"
206901,SAN SABA ISD,2022,"$11,371,930.00"
206901,SAN SABA ISD,2023,"$15,223,987.00"
206901,SAN SABA ISD,2024,"$11,107,965.00"
206902,RICHLAND SPRINGS ISD,2018,"$2,354,859.00"
206902,RICHLAND SPRINGS ISD,2022,"$3,248,735.00"
206902,RICHLAND SPRINGS ISD,2023,"$3,455,685.00"
206902,RICHLAND SPRINGS ISD,2024,"$3,438,976.00"
206903,CHEROKEE ISD,2018,"$2,005,017.00"
206903,CHEROKEE ISD,2022,"$2,822,442.00"
206903,CHEROKEE ISD,2023,"$3,239,657.00"
206903,CHEROKEE ISD,2024,"$3,305,334.00"
207901,SCHLEICHER ISD,2018,"$6,434,204.00"
207901,SCHLEICHER ISD,2022,"$8,589,653.00"
207901,SCHLEICHER ISD,2023,"$8,002,793.00"
207901,SCHLEICHER ISD,2024,"$9,577,662.00"
208901,HERMLEIGH ISD,2018,"$3,570,316.00"
208901,HERMLEIGH ISD,2022,"$5,341,194.00"
208901,HERMLEIGH ISD,2023,"$4,802,399.00"
208901,HERMLEIGH ISD,2024,"$5,600,628.00"
208902,SNYDER ISD,2018,"$41,422,322.00"
208902,SNYDER ISD,2022,"$40,452,141.00"
208902,SNYDER ISD,2023,"$35,440,534.00"
208902,SNYDER ISD,2024,"$32,713,592.00"
208903,IRA ISD,2018,"$3,799,506.00"
208903,IRA ISD,2022,"$4,163,215.00"
208903,IRA ISD,2023,"$4,755,632.00"
208903,IRA ISD,2024,"$5,297,203.00"
209901,ALBANY ISD,2018,"$6,248,702.00"
209901,ALBANY ISD,2022,"$7,042,969.00"
209901,ALBANY ISD,2023,"$7,590,356.00"
209901,ALBANY ISD,2024,"$8,554,025.00"
209902,MORAN ISD,2018,"$1,814,453.00"
209902,MORAN ISD,2022,"$2,352,651.00"
209902,MORAN ISD,2023,"$2,764,578.00"
209902,MORAN ISD,2024,"$3,376,228.00"
210901,CENTER ISD,2018,"$29,959,967.00"
210901,CENTER ISD,2022,"$40,916,325.00"
210901,CENTER ISD,2023,"$42,673,385.00"
210901,CENTER ISD,2024,"$48,294,501.00"
210902,JOAQUIN ISD,2018,"$9,634,839.00"
210902,JOAQUIN ISD,2022,"$11,781,100.00"
210902,JOAQUIN ISD,2023,"$13,867,411.00"
210902,JOAQUIN ISD,2024,"$13,268,441.00"
210903,SHELBYVILLE ISD,2018,"$8,391,693.00"
210903,SHELBYVILLE ISD,2022,"$12,464,930.00"
210903,SHELBYVILLE ISD,2023,"$12,882,978.00"
210903,SHELBYVILLE ISD,2024,"$12,079,613.00"
210904,TENAHA ISD,2018,"$6,988,634.00"
210904,TENAHA ISD,2022,"$7,966,228.00"
210904,TENAHA ISD,2023,"$9,092,837.00"
210904,TENAHA ISD,2024,"$8,943,378.00"
210905,TIMPSON ISD,2018,"$13,988,526.00"
210905,TIMPSON ISD,2022,"$11,652,751.00"
210905,TIMPSON ISD,2023,"$12,260,647.00"
210905,TIMPSON ISD,2024,"$13,479,061.00"
210906,EXCELSIOR ISD,2018,"$1,229,617.00"
210906,EXCELSIOR ISD,2022,"$1,510,230.00"
210906,EXCELSIOR ISD,2023,"$1,654,569.00"
210906,EXCELSIOR ISD,2024,"$1,688,656.00"
211901,TEXHOMA ISD,2018,"$1,572,965.00"
211901,TEXHOMA ISD,2022,"$1,736,837.00"
211901,TEXHOMA ISD,2023,"$2,060,340.00"
211901,TEXHOMA ISD,2024,"$2,118,190.00"
211902,STRATFORD ISD,2018,"$9,939,466.00"
211902,STRATFORD ISD,2022,"$9,214,866.00"
211902,STRATFORD ISD,2023,"$8,555,885.00"
211902,STRATFORD ISD,2024,"$9,205,382.00"
212901,ARP ISD,2018,"$10,968,369.00"
212901,ARP ISD,2022,"$14,838,515.00"
212901,ARP ISD,2023,"$15,079,536.00"
212901,ARP ISD,2024,"$16,613,461.00"
212902,BULLARD ISD,2018,"$31,934,850.00"
212902,BULLARD ISD,2022,"$38,221,564.00"
212902,BULLARD ISD,2023,"$52,813,077.00"
212902,BULLARD ISD,2024,"$83,732,585.00"
212903,LINDALE ISD,2018,"$41,374,928.00"
212903,LINDALE ISD,2022,"$59,592,162.00"
212903,LINDALE ISD,2023,"$58,350,645.00"
212903,LINDALE ISD,2024,"$63,581,022.00"
212904,TROUP ISD,2018,"$11,544,501.00"
212904,TROUP ISD,2022,"$16,655,540.00"
212904,TROUP ISD,2023,"$15,803,756.00"
212904,TROUP ISD,2024,"$16,587,237.00"
212905,TYLER ISD,2018,"$229,872,529.00"
212905,TYLER ISD,2022,"$269,231,320.00"
212905,TYLER ISD,2023,"$300,702,869.00"
212905,TYLER ISD,2024,"$307,008,444.00"
212906,WHITEHOUSE ISD,2018,"$115,004,088.00"
212906,WHITEHOUSE ISD,2022,"$65,286,016.00"
212906,WHITEHOUSE ISD,2023,"$63,957,445.00"
212906,WHITEHOUSE ISD,2024,"$68,379,633.00"
212909,CHAPEL HILL ISD,2018,"$37,110,685.00"
212909,CHAPEL HILL ISD,2022,"$47,503,495.00"
212909,CHAPEL HILL ISD,2023,"$46,410,016.00"
212909,CHAPEL HILL ISD,2024,"$72,007,018.00"
212910,WINONA ISD,2018,"$13,558,966.00"
212910,WINONA ISD,2022,"$17,673,396.00"
212910,WINONA ISD,2023,"$20,543,593.00"
212910,WINONA ISD,2024,"$29,792,922.00"
213901,GLEN ROSE ISD,2018,"$27,583,931.00"
213901,GLEN ROSE ISD,2022,"$30,316,550.00"
213901,GLEN ROSE ISD,2023,"$35,238,716.00"
213901,GLEN ROSE ISD,2024,"$45,179,060.00"
214901,RIO GRANDE CITY CISD,2018,"$141,939,054.00"
214901,RIO GRANDE CITY GRULLA ISD,2022,"$179,151,767.00"
214901,RIO GRANDE CITY GRULLA ISD,2023,"$174,771,707.00"
214901,RIO GRANDE CITY GRULLA ISD,2024,"$180,458,247.00"
214902,SAN ISIDRO ISD,2018,"$3,720,833.00"
214902,SAN ISIDRO ISD,2022,"$4,420,303.00"
214902,SAN ISIDRO ISD,2023,"$4,977,381.00"
214902,SAN ISIDRO ISD,2024,"$4,711,790.00"
214903,ROMA ISD,2018,"$95,672,618.00"
214903,ROMA ISD,2022,"$105,986,933.00"
214903,ROMA ISD,2023,"$106,203,836.00"
214903,ROMA ISD,2024,"$109,771,111.00"
215901,BRECKENRIDGE ISD,2018,"$17,890,551.00"
215901,BRECKENRIDGE ISD,2022,"$22,659,849.00"
215901,BRECKENRIDGE ISD,2023,"$20,981,243.00"
215901,BRECKENRIDGE ISD,2024,"$23,961,663.00"
216901,STERLING CITY ISD,2018,"$7,090,828.00"
216901,STERLING CITY ISD,2022,"$12,676,144.00"
216901,STERLING CITY ISD,2023,"$9,674,274.00"
216901,STERLING CITY ISD,2024,"$11,812,616.00"
217901,ASPERMONT ISD,2018,"$3,743,331.00"
217901,ASPERMONT ISD,2022,"$4,037,302.00"
217901,ASPERMONT ISD,2023,"$4,020,919.00"
217901,ASPERMONT ISD,2024,"$4,258,841.00"
218901,SONORA ISD,2018,"$10,866,502.00"
218901,SONORA ISD,2022,"$11,899,753.00"
218901,SONORA ISD,2023,"$11,278,711.00"
218901,SONORA ISD,2024,"$11,638,131.00"
219901,HAPPY ISD,2018,"$3,106,971.00"
219901,HAPPY ISD,2022,"$4,393,177.00"
219901,HAPPY ISD,2023,"$4,057,062.00"
219901,HAPPY ISD,2024,"$4,566,652.00"
219903,TULIA ISD,2018,"$13,463,166.00"
219903,TULIA ISD,2022,"$16,697,542.00"
219903,TULIA ISD,2023,"$17,961,444.00"
219903,TULIA ISD,2024,"$26,113,326.00"
219905,KRESS ISD,2018,"$3,063,803.00"
219905,KRESS ISD,2022,"$4,801,358.00"
219905,KRESS ISD,2023,"$4,801,849.00"
219905,KRESS ISD,2024,"$5,348,794.00"
220901,ARLINGTON ISD,2018,"$808,383,923.00"
220901,ARLINGTON ISD,2022,"$898,859,100.00"
220901,ARLINGTON ISD,2023,"$903,317,086.00"
220901,ARLINGTON ISD,2024,"$1,047,939,235.00"
220902,BIRDVILLE ISD,2018,"$269,990,889.00"
220902,BIRDVILLE ISD,2022,"$342,182,337.00"
220902,BIRDVILLE ISD,2023,"$345,425,540.00"
220902,BIRDVILLE ISD,2024,"$437,621,229.00"
220904,EVERMAN ISD,2018,"$69,634,754.00"
220904,EVERMAN ISD,2022,"$99,726,485.00"
220904,EVERMAN ISD,2023,"$90,798,723.00"
220904,EVERMAN ISD,2024,"$83,352,981.00"
220905,FORT WORTH ISD,2018,"$1,110,847,035.00"
220905,FORT WORTH ISD,2022,"$1,387,989,559.00"
220905,FORT WORTH ISD,2023,"$1,307,409,340.00"
