FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
657,4812870,12870,Carlisle ISD,201913,201913,130600,50791,88488,646,4789129,2443759,1123450,2997889,0,11354227,17768.74,0.421792606,0.215229007,0.098945529,0.264032858,0,9834896,19134
658,4845150,45150,West Rusk County Cons ISD,201914,201914,151000,57437,104400,1029,6393639,4570009,1082126,3715282,0,15761056,15558.79,0.405660572,0.289955762,0.068658217,0.235725449,0,0,0
659,4831760,31760,Mount Pleasant ISD,225902,225902,225000,54625,87897,5153,34854248,16240425,5992163,21776040,0,78862876,15307.24,0.441960144,0.205932447,0.07598205,0.27612536,0,105134736,23168
660,4809060,09060,Avery ISD,194902,194902,108000,52108,76348,304,2611483,1629374,67364,1649010,0,5957231,18616.35,0.438371955,0.273511972,0.011307938,0.276808135,0,183516,749
661,4816570,16570,DeKalb ISD,19901,019901,150000,56299,88570,898,5403811,2510523,1955023,4457293,0,14326650,15900.83,0.377185944,0.175234476,0.136460582,0.311118999,0,332240,313
662,4816180,16180,Daingerfield-Lone Star ISD,172902,172902,110000,50432,80863,1026,7931596,5572178,2846858,6987043,0,23337675,22835.3,0.339862304,0.238763202,0.121985502,0.299388992,0,6002228,6385
663,4810440,10440,Bloomburg ISD,34909,034909,131624,50972,72420,229,1859312,1116926,137774,1148025,0,4262037,17539.25,0.436249615,0.262063891,0.032325857,0.269360637,0,91136,501
664,4840320,40320,Simms ISD,19909,019909,108500,50635,73667,480,3499179,1670593,437309,2100794,0,7707875,15263.12,0.453974539,0.216738466,0.056735352,0.272551644,0,858525,1687
665,4829460,29460,Maud ISD,19903,019903,118450,59024,82506,450,3072101,1943516,1230356,2192510,0,8438483,18505.45,0.364058445,0.230315804,0.145802984,0.259822767,0,12604486,35110
666,4832340,32340,New Boston ISD,19905,019905,150000,58172,91361,1108,10157940,4616171,3164155,5173782,0,23112048,20238.22,0.439508433,0.199730072,0.136905003,0.223856493,0,32989777,34472
667,4836210,36210,Queen City ISD,34907,034907,97392,50156,83792,867,6638572,3965914,611377,5878971,0,17094834,18460.94,0.388337904,0.231994882,0.035763845,0.343903369,0,981605,1404
668,4836750,36750,Redwater ISD,19906,019906,148691,54495,87949,1103,7562054,2831481,1047760,6879399,0,18320694,16520.01,0.412760237,0.154550968,0.057189973,0.375498821,0,5299150,4929
669,4827540,27540,Linden-Kildare Cons ISD,34905,034905,140000,49990,80000,617,4637339,2950181,597841,4102943,0,12288304,18789.46,0.377378278,0.240080405,0.048651222,0.333890096,0,257286,459
670,4824730,24730,Jefferson ISD,155901,155901,161361,53481,94002,1125,8267004,5531596,851043,4321643,0,18971286,17153.06,0.435764028,0.291577282,0.044859531,0.227799159,0,4483575,4976
671,4809090,09090,Avinger ISD,34902,034902,89600,58430,70000,112,1077282,540697,0,921034,0,2539013,21700.97,0.424291644,0.212955585,0,0.36275277,0,0,0
672,4823850,23850,Hughes Springs ISD,34903,034903,133314,54822,87799,1090,7933833,3790051,414915,4260313,0,16399112,14681.39,0.483796501,0.231113185,0.025301065,0.25978925,0,1022720,1191
673,4829910,29910,McLeod ISD,34906,034906,97880,56729,69949,424,2865484,1147030,142522,1249717,0,5404753,12627.93,0.53017853,0.212226165,0.026369753,0.231225553,0,0,0
674,4834800,34800,Pewitt Cons ISD,172905,172905,137000,52342,85782,853,5907065,3197755,4920527,2889930,0,16915277,20089.4,0.349214796,0.189045382,0.290892487,0.170847335,0,29489725,37235
675,4808880,08880,Atlanta ISD,34901,034901,190000,50942,91718,1929,12289518,7797683,4314178,7658141,0,32059520,16645.65,0.383334435,0.243225195,0.134567766,0.238872603,0,10589023,5902
676,4845630,45630,Whitesboro ISD,91909,091909,176200,58025,93897,1802,10347411,5711049,2465979,5359771,0,23884210,13471.07,0.43323229,0.239114,0.10324725,0.224406459,0,666030,379
677,4816710,16710,Denison ISD,91903,091903,219980,58958,98426,4977,30052351,18739944,26518109,16294441,0,91604845,18543.49,0.328065082,0.204573721,0.289483695,0.177877502,0,314915816,67304
678,4835580,35580,Pottsboro ISD,91913,091913,176284,62214,92066,1453,8540110,4429684,37921853,4106382,0,54998029,38166.57,0.155280292,0.080542595,0.689512946,0.074664167,0,106835022,87284
679,4810800,10800,Bonham ISD,74903,074903,140000,53795,91300,2029,11330124,6591873,9077742,6211447,0,33211186,16824.31,0.341153851,0.198483517,0.27333387,0.187028762,0,147155488,80106
680,4818030,18030,Ector ISD,74905,074905,104000,55883,75000,234,1659589,985927,519334,1213462,0,4378312,17374.25,0.379047679,0.225184272,0.118615119,0.27715293,0,958888,3805
681,4839450,39450,Savoy ISD,74911,074911,108000,52783,86051,305,2151324,1470483,485249,1368727,0,5475783,18131.73,0.392879703,0.268542965,0.088617281,0.249960051,0,0,0
682,4809780,09780,Bells ISD,91901,091901,153000,59628,99478,1007,6359480,3193539,7463148,3073270,0,20089437,20374.68,0.316558398,0.158966078,0.371496125,0.152979399,0,68908585,68091
683,4809570,09570,Bastrop ISD,11901,011901,300506,60127,112575,13370,74371996,36278950,81402687,43160308,0,235213941,18079.47,0.316188725,0.154238094,0.346079347,0.183493835,0,813244713,62901
684,4816620,16620,Del Valle ISD,227910,227910,227897,65858,99720,11715,81267107,53194982,123002467,29372841,0,286837397,25413.08,0.28332117,0.18545344,0.428822979,0.102402411,0,918946900,90465
685,4800010,00010,Hays Cons ISD,105906,105906,364000,64959,115891,24330,143324388,85024142,246778440,49753176,0,524880146,22514.48,0.273061172,0.161987727,0.470161506,0.094789594,0,1372668809,57257
686,4800008,00008,Dripping Springs ISD,105904,105904,262444,60325,109866,8712,48502658,28958446,60105916,20859945,8823666,167250631,18555.51,0.289999851,0.173144016,0.359376318,0.124722668,0.052757146,517972723,63821
687,4812990,12990,Carrizo Springs Cons ISD,64903,064903,153000,61320,93044,1852,13454660,12029986,4422404,8497983,42469155,80874188,20054.85,0.166365318,0.148749388,0.054682515,0.105076579,0.5251262,189663288,120651
688,4844810,44810,Webb Cons ISD,240904,240904,135000,67723,104000,240,3218230,2747748,3768670,2894121,0,12628769,49331.13,0.25483323,0.217578451,0.298419426,0.229168892,0,27811381,104554
689,4899130,99130,Benavides ISD,66901,066901,142900,58800,82500,148,2252286,1308528,621254,4360908,0,8542976,19197.7,0.26364185,0.153170043,0.072721028,0.510467078,0,3725015,21286
690,4829940,29940,McMullen County ISD,162904,162904,156000,63203,?,280,3152005,2317318,4728412,2073202,23953794,36224731,45280.21,0.087012516,0.063970606,0.130529941,0.057231674,0.661255262,7307732,30834
691,4817730,17730,Eagle Pass ISD,159901,159901,307484,66889,114144,13820,79182044,61575561,12125824,38522606,0,191406035,13801,0.413686246,0.321701251,0.063351315,0.201261188,0,75365071,6149
692,4815400,15400,Cotulla ISD,142901,142901,145600,51516,105677,1157,12580936,8208899,14496976,6869610,39296512,81452933,36882.26,0.154456513,0.100780889,0.177979791,0.084338399,0.482444407,90649375,90198
693,4819820,19820,Freer ISD,66903,066903,132205,56902,63965,709,5082841,3019583,645333,3791937,0,12539694,17761.61,0.405340114,0.240801969,0.051463218,0.3023947,0,28633351,47094
694,4826790,26790,Laredo ISD,240901,240901,275000,59985,92357,20271,141232491,92342543,76160453,67789388,0,377524875,18333.57,0.374101153,0.24459989,0.201736251,0.179562706,0,309019231,18034
695,4843650,43650,United ISD,240903,240903,289965,60842,103961,40742,252239430,168330158,81746390,115445028,0,617761006,14993.11,0.408312321,0.272484272,0.132326886,0.186876522,0,635506047,17096
696,4826430,26430,Lake Dallas ISD,61912,061912,309427,65680,102558,3717,22528436,13221173,24362086,11102616,0,71214311,18686.52,0.316347033,0.185653316,0.342095369,0.155904282,0,277738894,86631
697,4825980,25980,Krum ISD,61905,061905,210125,62296,100284,2542,12619672,8927871,19964362,7198216,0,48710121,19617.45,0.259077,0.183285749,0.409860653,0.147776599,0,233662190,84538
698,4839180,39180,Sanger ISD,61908,061908,218160,68415,102841,2880,21152546,12393142,72605991,10716327,0,116868006,41590.04,0.180995182,0.106043924,0.621264908,0.091695986,0,259616938,98639
699,4812510,12510,Callisburg ISD,49905,049905,157487,58263,93804,1151,6890195,4060760,1366378,4288980,0,16606313,13943.17,0.414914196,0.244531101,0.082280636,0.258274067,0,15978368,14836
700,4843860,43860,Valley View ISD (Cooke),49903,049903,145000,56236,104123,851,7016707,5248232,1682394,4220274,0,18167607,19535.06,0.386220761,0.288878552,0.092604051,0.232296637,0,13514691,17086
701,4819770,19770,Frankston ISD,1904,001904,137235,61050,81249,811,5840297,3237368,821085,4382864,0,14281614,17807.5,0.408938163,0.226680822,0.057492451,0.306888563,0,13942725,18322
702,4824590,24590,Jacksonville ISD,37904,037904,218588,54979,91272,4700,29811496,18347164,6958494,13308481,0,68425635,14155.08,0.435677301,0.268132901,0.101694255,0.194495542,0,86113935,20064
703,4832790,32790,Nocona ISD,169902,169902,161700,60936,96893,785,7064359,3836333,469099,3223689,0,14593480,19406.22,0.484076382,0.26287993,0.032144423,0.220899265,0,33725635,57065
704,4835730,35730,Prairie Valley ISD,169909,169909,103750,64328,78988,135,1220968,513706,83469,750187,0,2568330,20223.07,0.475393738,0.200015574,0.032499328,0.292091359,0,0,0
705,4812120,12120,Burkburnett ISD,243901,243901,207753,54762,93192,3213,19931608,11522681,6721259,12799140,0,50974688,15602.9,0.391009907,0.226047112,0.131854834,0.251088148,0,43507685,14659
706,4843230,43230,Troup ISD,212904,212904,169773,58458,91771,1063,6996546,4265357,488500,4209579,0,15959982,14846.49,0.43838057,0.267253246,0.030607804,0.26375838,0,5433763,5862
707,4811640,11640,Brownsboro ISD,107902,107902,194951,53956,85869,2560,15013135,9010701,15076990,7458243,0,46559069,17962.6,0.322453505,0.193532671,0.323824989,0.160188835,0,51913361,22829
708,4812060,12060,Bullard ISD,212902,212902,193600,51920,94620,2921,16012072,11138178,47558943,8480434,0,83189627,28567.87,0.192476786,0.133889024,0.571693187,0.101941003,0,263299468,96306
709,4843920,43920,Van ISD,234906,234906,229524,57435,92249,2358,12875538,9587668,3234218,7136450,0,32833874,13965.92,0.392141908,0.292005384,0.098502479,0.217350228,0,44301781,22063
710,4822770,22770,Hawkins ISD,250902,250902,131236,52859,83600,811,5159608,3407021,6104297,3815542,0,18486468,23341.5,0.279101881,0.184298104,0.33020353,0.206396484,0,28482081,37280
711,4827510,27510,Lindale ISD,212903,212903,281943,58087,91912,4606,28341636,15626439,6944484,11255504,0,62168063,13657.31,0.45588739,0.251357984,0.111705008,0.181049617,0,88595653,19727
712,4843530,43530,Union Grove ISD,230908,230908,130000,51111,113079,720,4550741,2403788,1176108,3616264,0,11746901,15938.81,0.387399281,0.204631673,0.100120704,0.307848342,0,13989025,22100
713,4822560,22560,Harmony ISD,230905,230905,134394,52840,89400,895,6630622,3706008,487209,3184860,0,14008699,14280.02,0.473321755,0.264550477,0.034779033,0.227348735,0,15966023,19471
714,4820700,20700,Gilmer ISD,230902,230902,226472,52472,99677,2946,17868834,12568662,13600609,7877405,0,51915510,17761.04,0.344190667,0.242098402,0.261975833,0.151735098,0,54362888,19015
715,4810140,10140,Big Sandy ISD (Upshur),230901,230901,130000,51311,61750,649,4506592,2635373,925275,2592216,0,10659456,15838.72,0.422778798,0.247233348,0.08680321,0.243184643,0,7672034,12787
716,4845480,45480,White Oak ISD,92908,092908,116000,56530,79160,1428,8982245,4922671,2337841,4212778,0,20455535,14456.21,0.439110735,0.240652273,0.11428892,0.205948072,0,19856480,16196
717,4813650,13650,Chapel Hill ISD (Smith),212909,212909,242401,55194,87429,3072,20064567,13413343,28407203,9712992,0,71598105,21895.44,0.2802388,0.187342151,0.396759146,0.135659903,0,181695522,65903
718,4838460,38460,Sabine ISD,92906,092906,132397,55451,115793,1583,9314537,5609825,1998947,5736428,0,22659737,14341.61,0.411061126,0.247567966,0.088215808,0.253155101,0,21628906,15146
719,4833870,33870,Overton ISD,201908,201908,117700,61891,95434,523,3959953,2272934,959842,2484035,0,9676764,18121.28,0.409222856,0.234885753,0.099190391,0.256701,0,7961320,17307
720,4808730,08730,Arp ISD,212901,212901,131159,55033,82938,1008,6682801,3542170,2251201,3708364,0,16184536,16152.23,0.412912733,0.218861387,0.139095801,0.229130078,0,19455267,20741
721,4845600,45600,Whitehouse ISD,212906,212906,247203,58774,94743,4676,27787244,17237934,7815076,14796736,0,67636990,14015.12,0.410829104,0.254859567,0.115544408,0.21876692,0,143283200,36119
722,4846230,46230,Winona ISD,212910,212910,141000,58116,86185,1166,8904325,5520183,10795418,4317138,0,29537064,25617.58,0.301462766,0.186890038,0.365487172,0.146160025,0,50182534,43112
723,4843470,43470,Tyler ISD,212905,212905,343575,59467,104220,18708,112067152,67777108,76716585,49897476,0,306458321,16742.7,0.365684807,0.221162564,0.25033285,0.162819779,0,579122030,35748
724,4820760,20760,Gladewater ISD,92901,092901,163673,64013,99955,1636,10626756,7505638,1025028,6018783,0,25176205,14740.17,0.422095228,0.29812428,0.040714158,0.239066333,0,35301443,25452
725,4845780,45780,Wichita Falls ISD,243905,243905,275742,58039,89453,12644,75444746,32427526,140080038,43186977,0,291139287,22625.06,0.25913626,0.111381485,0.481144402,0.148337854,0,419724789,41561
726,4808610,08610,Archer City ISD,5901,005901,120171,55281,97500,484,3741136,2131982,1120763,2046383,0,9040264,18044.44,0.413830393,0.23583183,0.123974587,0.22636319,0,17613600,33938
727,4834710,34710,Petrolia Cons ISD,39903,039903,118000,55935,85139,510,3359940,1775810,394132,2919756,0,8449638,17751.34,0.397643071,0.210164033,0.046644839,0.345548058,0,2094405,4940
728,4840080,40080,Sherman ISD,91906,091906,219292,64399,106397,7788,58036803,32831692,44650466,25458672,0,160977633,20525.01,0.360527124,0.203951887,0.277370621,0.158150369,0,710033635,99472
729,4842930,42930,Tom Bean ISD,91918,091918,140000,58477,89500,741,4320082,2660311,2483056,2272270,0,11735719,17944.52,0.36811396,0.226684961,0.211581071,0.193620007,0,12715255,20542
730,4800001,00001,Crosbyton Cons ISD,54901,054901,129359,47673,81150,316,2382335,1341389,614016,2147621,0,6485361,20330.29,0.367340384,0.206833359,0.094677228,0.331149029,0,8761981,26312
731,4835490,35490,Post ISD,85902,085902,151000,54759,91229,686,4019043,3417651,2576026,2848697,0,12861417,18243.14,0.312488352,0.265728963,0.200290994,0.221491691,0,39793150,81711
732,4828230,28230,Lorenzo ISD,54902,054902,110000,50565,62380,207,2398924,1837981,3799,1595467,0,5836171,27144.98,0.411044159,0.314929258,0.00065094,0.273375643,0,0,0
733,4836390,36390,Ralls ISD,54903,054903,133759,54185,75046,370,3185571,1755859,48196,2526262,0,7515888,17042.83,0.423844927,0.233619634,0.006412549,0.336122891,0,0,0
734,4834680,34680,Petersburg ISD,95904,095904,116000,54348,82349,243,2349829,1293792,2547665,1415161,0,7606447,27760.76,0.308925968,0.170091503,0.334934957,0.186047573,0,20597743,89946
735,4840440,40440,Slaton ISD,152903,152903,186684,58529,91112,1271,10291528,7589503,1303979,5483269,0,24668279,19782.1,0.417196838,0.307662444,0.052860558,0.22228016,0,12390544,11004
736,4819440,19440,Floydada Collegiate ISD,77901,077901,171446,46878,98932,671,4578091,3585332,2753300,3730472,0,14647195,21508.36,0.312557524,0.244779427,0.187974558,0.254688492,0,38901725,61651
737,4840890,40890,Southland ISD,85903,085903,110174,45890,77102,132,948470,887986,13482,1378570,0,3228508,25421.32,0.293779665,0.275045315,0.004175923,0.426999097,0,0,0
738,4824120,24120,Idalou ISD,152910,152910,164260,54396,94283,995,6128226,2962295,1132340,4072024,0,14294885,14646.4,0.428700616,0.20722762,0.079212949,0.284858815,0,12106900,13758
739,4837800,37800,Roosevelt ISD,152908,152908,167786,49626,94468,1138,7916681,4185870,4384520,4944196,0,21431267,19100.95,0.369398645,0.195316031,0.204585198,0.230700126,0,7364900,8266
740,4820970,20970,Gold-Burg ISD,169906,169906,97750,53900,76250,148,1175822,673519,0,1005546,0,2854887,18418.63,0.411862886,0.235917919,0,0.352219195,0,0,0
741,4819530,19530,Forestburg ISD,169910,169910,101625,53927,80500,180,1427863,562095,31441,1369748,0,3391147,18430.15,0.421056062,0.165753652,0.009271494,0.403918792,0,0,0
742,4831200,31200,Montague ISD,169908,169908,111077,63370,99940,163,1163481,529895,121995,874472,0,2689843,17024.32,0.432546063,0.196998487,0.045353948,0.325101502,0,0,0
743,4808100,08100,Alvord ISD,249901,249901,149769,56500,93286,844,5559937,3161249,1238442,4156214,0,14115842,16606.87,0.393879232,0.223950438,0.087734193,0.294436138,0,6725369,7848
744,4813800,13800,Chico ISD,249904,249904,136400,66033,98495,572,3611827,2406978,3604398,2163031,551445,12337679,21122.28,0.292747688,0.195091638,0.292145549,0.175319118,0.044696008,32505384,61331
745,4830660,30660,Midway ISD (Clay),39905,039905,96906,56076,79502,137,1437801,636128,626737,895203,0,3595869,26247.22,0.399847992,0.176905221,0.174293613,0.248953174,0,2762600,17159
746,4809750,09750,Bellevue ISD,39904,039904,90825,49093,90000,234,1473529,702691,958054,1375878,0,4510152,24917.97,0.326713823,0.155802066,0.212421666,0.305062446,0,5328118,26774
747,4846080,46080,Windthorst ISD,5904,005904,120000,57395,75500,506,3537942,1758444,166450,2343212,0,7806048,15128,0.453230879,0.22526687,0.02132321,0.300179041,0,1202660,2870
748,4810990,10990,Bowie ISD,169901,169901,147536,58832,87432,1503,8831395,5141279,2245209,4403451,0,20621334,13159.75,0.428264971,0.249318449,0.108877971,0.21353861,0,22795167,18639
749,4824530,24530,Jacksboro ISD,119902,119902,164900,64047,94693,1022,7066123,3924707,12263515,5914673,0,29169018,26958.43,0.242247545,0.134550536,0.420429478,0.202772442,0,91919694,89503
750,4822980,22980,Henrietta ISD,39902,039902,162334,52935,84664,886,7044807,4426926,2565119,4218584,0,18255436,19135.68,0.385901876,0.242499056,0.140512612,0.231086456,0,3696850,4820
751,4827210,27210,Leonard ISD,74909,074909,144840,60506,85426,815,6370376,3888954,13678784,3255853,0,27193967,33407.82,0.234256959,0.143007969,0.503008039,0.119727034,0,67706075,88737
752,4845670,45670,Whitewright ISD,91910,091910,165186,55602,94659,801,5015013,2850112,3231823,3255333,0,14352281,18075.92,0.349422715,0.198582511,0.225178353,0.22681642,0,26762525,40244
753,4843140,43140,Trenton ISD,74912,074912,140000,57329,85307,712,3849292,2315371,17087291,2597834,0,25849788,36928.27,0.148910003,0.089570212,0.661022481,0.100497304,0,94733076,141816
