FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
840,4842450,42450,Terrell ISD,129906,129906,293480,67467,103398,5283,28549109,18924175,12486572,20570380,0,80530236,15324.5,35.5%,23.5%,15.5%,25.5%,0.0%,87927793,18133,C,71
841,4837650,37650,Rockwall ISD,199901,199901,293760,64067,106919,19235,101826597,55472244,265919952,50065682,0,473284475,25177.38,21.5%,11.7%,56.2%,10.6%,0.0%,1651312959,92237,B,89
842,4812390,12390,Caddo Mills ISD,116901,116901,254576,63710,97004,3073,19169485,10413766,28788162,5893457,0,64264870,22660.39,29.8%,16.2%,44.8%,9.2%,0.0%,327892857,98289,B,85
843,4814850,14850,Community ISD,43918,43918,275783,70667,98947,5271,26890633,16707107,133834120,13404278,0,190836138,41235.12,14.1%,8.8%,70.1%,7.0%,0.0%,650206157,105075,C,76
844,4819080,19080,Farmersville ISD,43904,43904,262500,71461,100775,2397,13639123,9048822,28541423,9309885,0,60539253,27074.8,22.5%,14.9%,47.1%,15.4%,0.0%,91167475,37829,B,84
845,4830600,30600,Midlothian ISD,70908,70908,245000,63940,98108,11356,59767048,32482585,48866523,25767996,0,166884152,15030.55,35.8%,19.5%,29.3%,15.4%,0.0%,527707894,49499,B,85
846,4813230,13230,Cedar Hill ISD,57904,57904,298700,62788,101654,6253,37858466,25938004,20834889,19083228,1001330,104715917,16369.1,36.2%,24.8%,19.9%,18.2%,1.0%,604705809,133519,C,74
847,4844010,44010,Venus ISD,126908,126908,185000,64170,88943,2283,14551050,8622394,2399325,9672353,0,35245122,15270.85,41.3%,24.5%,6.8%,27.4%,0.0%,38328700,18579,D,69
848,4800011,11,Alvarado ISD,126901,126901,13500,8142,13586,3788,23291763,10328661,42593688,12200259,0,88414371,23377.68,26.3%,11.7%,48.2%,13.8%,0.0%,311089653,91122,C,76
849,4816500,16500,Decatur ISD,249905,249905,186000,61433,108280,3786,22058047,12632320,10768690,11130009,0,56589066,14848.88,39.0%,22.3%,19.0%,19.7%,0.0%,65977241,19052,C,76
850,4835310,35310,Ponder ISD,61906,61906,169597,57811,98789,1719,9014606,5271283,18767244,5830746,109626,38993505,23186.57,23.1%,13.5%,48.1%,15.0%,0.3%,101743863,60346,C,78
851,4808670,8670,Argyle ISD,61910,61910,295500,65216,104176,6166,30883598,16152942,79899255,13956103,210702,141102600,26023.62,21.9%,11.4%,56.6%,9.9%,0.1%,675194063,102395,A,92
852,4821390,21390,Granbury ISD,111901,111901,215301,66166,103731,7962,52369599,27068139,13798297,19180427,3439134,115855596,14170.74,45.2%,23.4%,11.9%,16.6%,3.0%,98972410,13944,B,83
853,4815210,15210,Coppell ISD,57922,57922,289764,69186,118508,13233,86797688,36998206,68274142,54949792,22360852,269380680,18415.08,32.2%,13.7%,25.3%,20.4%,8.3%,618768166,49609,A,93
854,4824420,24420,Irving ISD,57912,57912,348342,68108,111325,30767,194949219,134177089,98036767,94834371,0,521997446,16579.24,37.3%,25.7%,18.8%,18.2%,0.0%,818126858,27575,C,76
855,4817040,17040,Diboll ISD,3905,3905,175000,62491,91497,1582,11229290,8033778,1142761,5917876,0,26323705,16179.29,42.7%,30.5%,4.3%,22.5%,0.0%,25283306,18953,C,79
856,4846740,46740,Zavalla ISD,3906,3906,111940,55217,69188,303,2503298,1156387,300926,1517198,0,5477809,17118.15,45.7%,21.1%,5.5%,27.7%,0.0%,5454029,19204,C,71
857,4813020,13020,Carroll ISD,220919,220919,218427,64756,109934,8105,48520723,25927996,46528787,22922712,17973283,161873501,17354.1,30.0%,16.0%,28.7%,14.2%,11.1%,353654696,50754,A,95
858,4825260,25260,Keller ISD,220907,220907,275000,63324,113498,32042,195823350,91362066,147285639,111226525,0,545697580,16411.96,35.9%,16.7%,27.0%,20.4%,0.0%,1073853729,37270,B,85
859,4821660,21660,Grapevine-Colleyville ISD,220906,220906,354795,64884,109470,13541,89194813,47227280,52273653,37230476,29706703,255632925,16655.08,34.9%,18.5%,20.4%,14.6%,11.6%,363451213,30144,B,86
860,4833180,33180,Northwest ISD,61911,61911,390229,64743,108022,32098,173370074,81761200,458569898,81093057,857545,795651774,25858.74,21.8%,10.3%,57.6%,10.2%,0.1%,3727882154,118832,B,81
861,4811010,11010,Boyd ISD,249902,249902,137000,58761,91375,1386,7651848,4258314,4659705,4772304,0,21342171,16505.93,35.9%,20.0%,21.8%,22.4%,0.0%,19632975,15459,C,75
862,4844800,44800,Weatherford ISD,184903,184903,342700,63130,106574,8023,52422279,30744110,26164266,21667771,1057399,132055825,15969.58,39.7%,23.3%,19.8%,16.4%,0.8%,178505350,25388,C,77
863,4841280,41280,Springtown ISD,184902,184902,196000,62799,94915,4188,26579504,11092089,4320656,13408859,0,55401108,13282.45,48.0%,20.0%,7.8%,24.2%,0.0%,55353238,14628,C,76
864,4828920,28920,Mansfield ISD,220908,220908,365315,70400,109520,35354,207759983,131214379,92368787,87990563,0,519333712,14485.89,40.0%,25.3%,17.8%,16.9%,0.0%,1463517897,44955,B,87
865,4821420,21420,Grand Prairie ISD,57910,57910,266752,66503,114821,26129,159891063,110580279,57317806,78452146,0,406241294,15250.44,39.4%,27.2%,14.1%,19.3%,0.0%,444380232,20002,C,76
866,4845540,45540,White Settlement ISD,220920,220920,275862,64785,105952,6831,38493177,21499816,64105010,18125130,0,142223133,20627,27.1%,15.1%,45.1%,12.7%,0.0%,512433774,88964,C,73
867,4813170,13170,Castleberry ISD,220917,220917,209242,67825,103750,3851,28224329,19560969,9606947,11026404,0,68418649,18293.76,41.3%,28.6%,14.0%,16.1%,0.0%,47165602,14598,B,81
868,4824060,24060,Hurst-Euless-Bedford ISD,220916,220916,302940,68886,129249,23262,134925358,73396455,103456827,64795236,0,376573876,16213.46,35.8%,19.5%,27.5%,17.2%,0.0%,1354648450,62363,B,88
869,4826490,26490,Lake Worth ISD,220910,220910,227502,65183,110921,3249,22944371,16334712,9948056,11804563,0,61031702,18848.58,37.6%,26.8%,16.3%,19.3%,0.0%,110385730,43769,D,62
870,4807780,7780,Aledo ISD,184907,184907,311291,65360,103491,8430,46604887,23863545,84530051,38050800,716726,193766009,23655.1,24.1%,12.3%,43.6%,19.6%,0.4%,608932579,73163,A,92
871,4825500,25500,Kennedale ISD,220914,220914,195764,67211,98490,2754,17793828,10480147,8948384,23398171,0,60620530,21443.41,29.4%,17.3%,14.8%,38.6%,0.0%,93862866,38996,C,77
872,4809200,9200,Azle ISD,220915,220915,283250,65925,102118,7304,43689326,28544552,46277770,25132139,0,143643787,19900.77,30.4%,19.9%,32.2%,17.5%,0.0%,456583750,67893,C,78
873,4808700,8700,Arlington ISD,220901,220901,335002,69461,121602,53339,373719126,220662535,261586340,141925238,2153778,1000047017,18226.36,37.4%,22.1%,26.2%,14.2%,0.2%,1695774358,37464,C,76
874,4817700,17700,Eagle Mountain-Saginaw ISD,220918,220918,198657,64568,117327,23982,139053843,75994066,202810549,57656577,20483,475535518,20267.46,29.2%,16.0%,42.6%,12.1%,0.0%,0,0,C,78
875,4810230,10230,Birdville ISD,220902,220902,357322,66728,115814,22267,134487860,85890611,163380111,54116461,0,437875043,19707.23,30.7%,19.6%,37.3%,12.4%,0.0%,932478369,48635,C,79
876,4815910,15910,Crowley ISD,220912,220912,428581,66090,105983,17011,115374750,43158358,135141615,66744624,0,360419347,21256.15,32.0%,12.0%,37.5%,18.5%,0.0%,2179184761,139085,C,73
877,4818810,18810,Everman ISD,220904,220904,290000,67165,89251,5018,37155141,20531764,8556072,16943874,0,83186851,16187.36,44.7%,24.7%,10.3%,20.4%,0.0%,146779652,36750,C,72
878,4820960,20960,Godley ISD,126911,126911,253448,63908,97417,3195,20626573,15248162,59170393,7763991,0,102809119,34246.88,20.1%,14.8%,57.6%,7.6%,0.0%,398390938,126634,C,77
879,4819700,19700,Fort Worth ISD,220905,220905,270066,69118,111621,70405,472437304,324355773,274114956,228495678,4111116,1303514827,18286.01,36.2%,24.9%,21.0%,17.5%,0.3%,2468824288,42478,C,73
880,4812180,12180,Burleson ISD,126902,126902,326718,64864,107570,12759,73091756,42246766,35225605,33435330,0,183999457,14467.64,39.7%,23.0%,19.1%,18.2%,0.0%,377580731,33634,B,83
881,4824930,24930,Joshua ISD,126905,126905,208000,70100,95713,6026,38205327,21164064,6861395,16919996,0,83150782,13812.42,45.9%,25.5%,8.3%,20.3%,0.0%,117907129,20649,B,86
882,4826580,26580,Lamar Cons ISD,79901,79901,364971,69776,130597,46786,263417935,133131522,632456852,149067294,0,1178073603,26466.43,22.4%,11.3%,53.7%,12.7%,0.0%,5834636522,120913,B,88
883,4808310,8310,Angleton ISD,20902,20902,305,62382,306,7105,44402190,26724012,88379275,18940951,0,178446428,25247.09,24.9%,15.0%,49.5%,10.6%,0.0%,414169070,61186,B,82
884,4825170,25170,Katy ISD,101914,101914,396030,69235,124146,96111,664668681,293793246,442522861,187087754,0,1588072542,16754.47,41.9%,18.5%,27.9%,11.8%,0.0%,3749194192,39523,B,88
885,4808090,8090,Alvin ISD,20901,20901,334750,68830,111730,30038,186029434,99728327,147847549,83133514,0,516738824,17375.21,36.0%,19.3%,28.6%,16.1%,0.0%,1340018031,45480,B,84
886,4841350,41350,Stafford MSD,79910,79910,327113,67597,105795,3492,22450249,12079467,9343500,11235072,0,55108288,15840.27,40.7%,21.9%,17.0%,20.4%,0.0%,142543810,55421,C,78
887,4807830,7830,Alief ISD,101903,101903,314150,63822,112309,38610,303322501,172280898,108156881,99320510,0,683080790,17304.57,44.4%,25.2%,15.8%,14.5%,0.0%,497537161,15025,C,75
888,4823640,23640,Houston ISD,101912,101912,380000,73604,136437,176727,1247540762,777100896,547006147,770410194,0,3342057999,18152.61,37.3%,23.3%,16.4%,23.1%,0.0%,2573202694,17254,B,82
889,4819650,19650,Fort Bend ISD,79907,79907,410000,69752,129479,79663,485666624,285125637,216896549,187281575,0,1174970385,14649.41,41.3%,24.3%,18.5%,15.9%,0.0%,2709811538,36196,B,80
890,4808430,8430,Anthony ISD,71906,71906,157500,67299,102561,725,5490108,4691366,533724,3246014,0,13961212,18565.44,39.3%,33.6%,3.8%,23.3%,0.0%,3036731,4970,B,80
891,4812780,12780,Canutillo ISD,71907,71907,207285,64847,92994,5747,40655744,26413411,16846601,14410538,0,98326294,16654.18,41.3%,26.9%,17.1%,14.7%,0.0%,297037913,61652,C,78
892,4826370,26370,Lackland ISD,15913,15913,216320,69550,116398,1010,9595299,5973339,3345274,4167858,0,23081770,22301.23,41.6%,25.9%,14.5%,18.1%,0.0%,0,0,B,81
893,4840950,40950,Southwest ISD,15912,15912,278730,65805,98959,14833,93906980,63224201,50527721,42773277,0,250432179,17633.59,37.5%,25.2%,20.2%,17.1%,0.0%,655333763,46271,C,77
894,4835190,35190,Pleasanton ISD,7905,7905,176864,70713,96970,3406,25108680,15307195,7536855,11633760,0,59586490,17712.99,42.1%,25.7%,12.6%,19.5%,0.0%,54816075,19825,C,74
895,4840740,40740,Somerset ISD,15909,15909,225000,63507,98983,4259,24317423,20118314,6008109,19659763,0,70103609,16487.21,34.7%,28.7%,8.6%,28.0%,0.0%,60997666,16193,B,84
896,4835520,35520,Poteet ISD,7906,7906,190000,58847,100975,1837,10368046,7899807,4589400,7080667,0,29937920,16252.94,34.6%,26.4%,15.3%,23.7%,0.0%,92553883,61703,C,72
897,4840920,40920,Southside ISD,15917,15917,278204,68607,102731,6091,38475873,28944365,8168473,18277719,0,93866430,15558.83,41.0%,30.8%,8.7%,19.5%,0.0%,110211852,18728,C,79
898,4818150,18150,Edgewood ISD (Bexar),15905,15905,323270,64424,96868,7849,52248732,44578352,12395171,37779814,0,147002069,18537.46,35.5%,30.3%,8.4%,25.7%,0.0%,51615514,9207,D,66
899,4822470,22470,Harlandale ISD,15904,15904,283749,63365,102115,11546,76487384,51341484,29732248,35975554,0,193536670,16381.98,39.5%,26.5%,15.4%,18.6%,0.0%,334877632,35599,D,69
900,4840680,40680,South San Antonio ISD,15908,15908,195641,65198,102103,7468,46897032,36997556,18447316,23526118,0,125868022,16942.79,37.3%,29.4%,14.7%,18.7%,0.0%,179572217,31760,D,65
901,4817760,17760,Eanes ISD,227909,227909,299880,62354,128502,7604,52420741,32714547,27958853,41798190,90671023,245563354,20017.1,21.3%,13.3%,11.4%,17.0%,36.9%,202390117,28466,A,94
902,4808940,8940,Austin ISD,227901,227901,362250,63367,115304,72272,501942979,365927794,359073225,237558861,664839391,2129342250,20108.51,23.6%,17.2%,16.9%,11.2%,31.2%,3687889911,59534,C,79
903,4826470,26470,Lake Travis ISD,227913,227913,468296,63317,107740,11008,65842085,35580133,111030276,33171855,43205228,288829577,21790.66,22.8%,12.3%,38.4%,11.5%,15.0%,887072288,88222,A,90
904,4826400,26400,Lago Vista ISD,227912,227912,204364,59382,95578,1887,11110297,4456100,26044841,6993272,7518228,56122738,26329.64,19.8%,7.9%,46.4%,12.5%,13.4%,112250400,61812,C,77
905,4829010,29010,Marble Falls ISD,27904,27904,228321,57347,99818,4001,27039707,17741951,20518341,11394147,8763620,85457766,18946.18,31.6%,20.8%,24.0%,13.3%,10.3%,90008894,25462,C,75
906,4818900,18900,Fabens ISD,71903,71903,119911,62698,100623,1865,15595449,9413584,3551898,9457100,0,38018031,19925.59,41.0%,24.8%,9.3%,24.9%,0.0%,25856531,16543,C,76
907,4820130,20130,Fort Hancock ISD,115901,115901,161620,57015,87178,390,2740640,1874983,361476,2332924,0,7310023,18840.27,37.5%,25.6%,4.9%,31.9%,0.0%,0,0,D,69
908,4842990,42990,Tornillo ISD,71908,71908,147155,63492,110102,726,6044419,5384255,1526757,4971172,0,17926603,23525.73,33.7%,30.0%,8.5%,27.7%,0.0%,17232362,32699,B,82
909,4841340,41340,Spurger ISD,229905,229905,115000,51422,78030,396,2762245,1611961,249996,2219566,0,6843768,18597.2,40.4%,23.6%,3.7%,32.4%,0.0%,1272100,3374,C,79
910,4814600,14600,Colmesneil ISD,229901,229901,140000,63061,84250,414,2864444,1483691,1387704,1584388,0,7320227,18254.93,39.1%,20.3%,19.0%,21.6%,0.0%,728882,2836,D,66
911,4824630,24630,Jasper ISD,121904,121904,141099,55809,95656,2070,13320212,9358709,5579601,8908472,0,37166994,16940.29,35.8%,25.2%,15.0%,24.0%,0.0%,30763050,16810,D,69
912,4825710,25710,Kirbyville Cons ISD,121905,121905,174137,61537,85628,1439,8622200,4553404,2351324,5073211,0,20600139,14129.04,41.9%,22.1%,11.4%,24.6%,0.0%,23437943,19913,C,77
913,4836450,36450,Randolph Field ISD,15906,15906,238760,70049,134348,1427,10609343,7029552,1079564,5140805,0,23859264,15970.06,44.5%,29.5%,4.5%,21.5%,0.0%,2698764,1823,A,92
914,4839480,39480,Schertz-Cibolo-Universal City ISD,94902,94902,285850,64242,105070,14947,83723365,46144356,46867307,45423310,0,222158338,14667.79,37.7%,20.8%,21.1%,20.4%,0.0%,537163544,42663,B,81
915,4832940,32940,North East ISD,15910,15910,309186,61453,101543,56420,377170649,203349096,218649047,133394152,0,932562944,16254.1,40.4%,21.8%,23.4%,14.3%,0.0%,1580207745,33586,C,78
916,4807590,7590,Alamo Heights ISD,15901,15901,331000,62690,117382,4749,33742697,15582330,34855150,12776185,22143951,119100313,20637.8,28.3%,13.1%,29.3%,10.7%,18.6%,303108369,73073,B,87
917,4824990,24990,Judson ISD,15916,15916,265000,65825,105975,23539,170196419,90386778,126969423,80904816,0,468457436,19643.47,36.3%,19.3%,27.1%,17.3%,0.0%,1406757753,76255,D,69
918,4833120,33120,Northside ISD (Bexar),15915,15915,357000,65350,102401,100208,693219338,367436430,526392061,219233269,0,1806281098,17867.17,38.4%,20.3%,29.1%,12.1%,0.0%,4052868887,48066,C,75
919,4810710,10710,Boerne ISD,130901,130901,230735,59491,100338,11101,57819260,33233579,105675941,24982102,0,221710882,20321.8,26.1%,15.0%,47.7%,11.3%,0.0%,727682649,68546,A,92
920,4814730,14730,Comal ISD,46902,46902,334184,61432,100083,29839,156630464,79834783,221234515,104486122,4660926,566846810,19211.49,27.6%,14.1%,39.0%,18.4%,0.8%,1501153756,52239,B,87
921,4838730,38730,San Antonio ISD,15907,15907,340867,63150,114636,44047,297361548,257443785,279157149,169322881,0,1003285363,22459.94,29.6%,25.7%,27.8%,16.9%,0.0%,2145921769,58201,C,72
922,4820160,20160,Fort Sam Houston ISD,15914,15914,215000,68695,115459,1617,14908596,9811104,1736228,9186901,0,35642829,22124.66,41.8%,27.5%,4.9%,25.8%,0.0%,0,0,A,92
923,4818180,18180,Edinburg Cons ISD,108904,108904,374627,66374,101570,33343,235445194,132757307,64300503,87082126,0,519585130,15367.79,45.3%,25.6%,12.4%,16.8%,0.0%,147125175,5246,B,83
924,4826130,26130,La Joya ISD,108912,108912,360487,61486,95989,22942,160154069,111861772,47364888,74541732,0,393922461,16414.8,40.7%,28.4%,12.0%,18.9%,0.0%,225214684,12383,C,78
925,4837740,37740,Roma ISD,214903,214903,224643,60304,103418,6019,47235714,29541001,13734149,19206992,0,109717856,18495.93,43.1%,26.9%,12.5%,17.5%,0.0%,71645944,13898,A,91
926,4824750,24750,Jim Hogg County ISD,124901,124901,145701,62540,86220,967,8696550,4805379,1714814,5697529,0,20914272,20914.27,41.6%,23.0%,8.2%,27.2%,0.0%,16338328,24098,C,79
927,4837140,37140,Rio Grande City Grulla ISD,214901,214901,97856,57680,80201,9316,62258633,45226663,44680691,27392202,0,179558189,18936.74,34.7%,25.2%,24.9%,15.3%,0.0%,0,0,B,82
928,4838910,38910,San Isidro ISD,214902,214902,93493,47489,80000,153,1791706,1363434,8441,1460970,0,4624551,28371.48,38.7%,29.5%,0.2%,31.6%,0.0%,0,0,C,74
929,4846710,46710,Zapata County ISD,253901,253901,173998,56895,89367,3290,20165644,14526594,4106977,15944885,0,54744100,16297.74,36.8%,26.5%,7.5%,29.1%,0.0%,18782369,6166,B,82
930,4825920,25920,Kountze ISD,100903,100903,164010,53000,86744,1151,6975438,5669455,1013689,6639431,0,20298013,17758.54,34.4%,27.9%,5.0%,32.7%,0.0%,9821899,10178,C,78
931,4844580,44580,Warren ISD,229904,229904,150000,69286,92375,1181,8143329,5287776,2032036,4272935,0,19736076,16487.95,41.3%,26.8%,10.3%,21.7%,0.0%,23158990,24690,C,75
932,4845000,45000,West Hardin County Cons ISD,100908,100908,125000,126022,78879,535,3973858,2818100,1256056,3041333,0,11089347,20497.87,35.8%,25.4%,11.3%,27.4%,0.0%,1922170,4782,C,73
933,4822380,22380,Hardin ISD,146904,146904,145000,59522,98202,1257,6382329,4299493,1509571,5098962,0,17290355,13955.09,36.9%,24.9%,8.7%,29.5%,0.0%,21826255,24278,C,75
934,4833690,33690,Onalaska ISD,187910,187910,87812,61410,100539,1196,8148755,4900607,2437385,4618013,0,20104760,16187.41,40.5%,24.4%,12.1%,23.0%,0.0%,11240025,10190,B,82
935,4821090,21090,Goodrich ISD,187903,187903,150111,58278,89234,266,1789985,1108953,292568,1527606,0,4719112,17349.68,37.9%,23.5%,6.2%,32.4%,0.0%,2934769,9848,B,84
936,4840020,40020,Shepherd ISD,204904,204904,208606,67287,91954,1968,10746667,7857251,2289967,6656304,0,27550189,14070.58,39.0%,28.5%,8.3%,24.2%,0.0%,21331924,12402,D,67
937,4814520,14520,Coldspring-Oakhurst Cons ISD,204901,204901,179020,102138,87981,1585,10010662,7744952,1503401,5323129,0,24582144,15118.17,40.7%,31.5%,6.1%,21.7%,0.0%,18838500,12992,D,69
938,4821900,21900,Groveton ISD,228901,228901,125000,60634,89100,754,6351386,2686207,338318,3024409,0,12400320,16083.42,51.2%,21.7%,2.7%,24.4%,0.0%,0,0,C,75
939,4827120,27120,Leggett ISD,187906,187906,121008,59813,77772,227,1336202,894443,267526,1155515,0,3653686,18360.23,36.6%,24.5%,7.3%,31.6%,0.0%,2687138,18924,D,68
940,4810170,10170,Big Sandy ISD (Polk),187901,187901,178465,63981,79500,506,4247086,1989924,11311116,2007270,0,19555396,37319.46,21.7%,10.2%,57.8%,10.3%,0.0%,19417043,42488,A,93
941,4815300,15300,Corrigan-Camden ISD,187904,187904,146491,70730,77455,834,6681187,4767883,12097913,4223817,0,27770800,33218.66,24.1%,17.2%,43.6%,15.2%,0.0%,26147225,33608,B,83
942,4846440,46440,Woodville ISD,229903,229903,180722,56263,85623,1196,8899901,6578860,26206968,4545399,0,46231128,38050.31,19.3%,14.2%,56.7%,9.8%,0.0%,88239795,90410,D,67
943,4813770,13770,Chester ISD,229906,229906,110000,50157,?,195,1642435,766123,2642469,890002,0,5941029,31770.21,27.6%,12.9%,44.5%,15.0%,0.0%,9709125,84427,B,88
944,4827780,27780,Livingston ISD,187907,187907,222791,67873,90414,4016,26600214,8466728,6032884,17196552,0,58296378,14387.06,45.6%,14.5%,10.3%,29.5%,0.0%,59572940,16425,C,72
945,4826310,26310,La Vernia ISD,247903,247903,183751,65861,92943,3563,18945773,8789764,12163627,9908375,0,49807539,14366.18,38.0%,17.6%,24.4%,19.9%,0.0%,71793188,23040,B,85
946,4817850,17850,East Central ISD,15911,15911,316181,66435,103848,11497,63002872,38055693,71155007,33842296,0,206055868,18437.35,30.6%,18.5%,34.5%,16.4%,0.0%,429879492,39778,C,72
947,4839690,39690,Seguin ISD,94901,94901,287047,60575,98016,7290,43223242,31072759,49820526,24697490,0,148814017,20346.46,29.0%,20.9%,33.5%,16.6%,0.0%,361309076,55424,D,66
948,4829100,29100,Marion ISD,94904,94904,141600,59786,89066,1709,9570046,4350838,16988455,5848024,0,36757363,23412.33,26.0%,11.8%,46.2%,15.9%,0.0%,178810574,111687,B,80
949,4819350,19350,Floresville ISD,247901,247901,185045,58518,88698,4062,21920838,12555601,4879637,12596308,0,51952384,12733.43,42.2%,24.2%,9.4%,24.2%,0.0%,56499919,15111,C,78
950,4841610,41610,Stockdale ISD,247906,247906,130000,55329,82370,861,5853322,2861988,953097,2449629,0,12118036,14058.05,48.3%,23.6%,7.9%,20.2%,0.0%,13208269,17334,B,85
951,4810890,10890,Borger ISD,117901,117901,186136,54362,79843,2325,14624165,8086787,4101304,6850372,0,33662628,14191.66,43.4%,24.0%,12.2%,20.4%,0.0%,94182257,50964,B,82
952,4834230,34230,Panhandle ISD,33902,33902,110000,55989,86458,620,4556619,2186340,1937593,3979568,0,12660120,20256.19,36.0%,17.3%,15.3%,31.4%,0.0%,8590400,20901,A,91
953,4839150,39150,Sanford-Fritch ISD,117903,117903,118815,50456,76450,745,4698239,2617626,566062,2855028,0,10736955,14891.75,43.8%,24.4%,5.3%,26.6%,0.0%,8431181,11287,C,74
954,4834170,34170,Pampa ISD,90904,90904,175100,56404,87747,3141,16620419,11225263,4853302,9722121,0,42421105,12754.39,39.2%,26.5%,11.4%,22.9%,0.0%,36873891,14791,C,75
955,4845450,45450,White Deer ISD,33904,33904,119025,58363,84000,322,2686516,1419757,1113221,1379153,0,6598647,21014.8,40.7%,21.5%,16.9%,20.9%,0.0%,9780272,43858,B,86
956,4841580,41580,Plemons-Stinnett-Phillips Cons ISD,117904,117904,160000,56860,95386,565,4157028,2051972,6081503,3592361,4287662,20170526,28161.11,20.6%,10.2%,30.2%,17.8%,21.3%,9573750,19904,A,90
957,4830480,30480,Miami ISD,197902,197902,100000,56444,89000,177,1360568,1046831,1619507,1139689,916895,6083490,26093.91,22.4%,17.2%,26.6%,18.7%,15.1%,17602856,115051,A,93
958,4817010,17010,Deweyville ISD,176903,176903,127000,54053,72174,564,3766903,2319023,1077660,3713694,0,10877280,20217.99,34.6%,21.3%,9.9%,34.1%,0.0%,10016650,24611,C,73
959,4832280,32280,Nederland ISD,123905,123905,191209,62772,105206,5317,30511653,15942334,39588518,14870776,0,100913281,19115.98,30.2%,15.8%,39.2%,14.7%,0.0%,190658754,35737,B,88
960,4844160,44160,Vidor ISD,181907,181907,198833,55904,89852,4165,23663035,14442431,1549231,16441611,0,56096308,13012.37,42.2%,25.7%,2.8%,29.3%,0.0%,9874875,2529,B,80
961,4812090,12090,Buna ISD,121903,121903,145742,56632,83233,1474,9761646,6651312,4255916,6285409,0,26954283,18461.84,36.2%,24.7%,15.8%,23.3%,0.0%,19294679,15387,D,67
962,4818750,18750,Evadale ISD,121906,121906,150000,51318,86000,428,2756999,1955916,706233,2314995,10614,7744757,20141,35.6%,25.3%,9.1%,29.9%,0.1%,43060411,115135,B,85
963,4809670,9670,Beaumont ISD,123910,123910,266702,56551,99210,16336,85928496,63298959,40014325,95578158,0,284819938,16950.54,30.2%,22.2%,14.0%,33.6%,0.0%,292643146,20990,D,68
964,4840230,40230,Silsbee ISD,100904,100904,186775,53786,93139,2588,16386527,9441150,3424066,11423403,0,40675146,15325.98,40.3%,23.2%,8.4%,28.1%,0.0%,28647619,13648,D,69
965,4813530,13530,Lumberton ISD,100907,100907,252733,52949,95638,4108,20549325,11354811,14044680,11406514,0,57355330,13665.79,35.8%,19.8%,24.5%,19.9%,0.0%,89287681,23509,C,77
966,4827690,27690,Little Cypress-Mauriceville Cons ISD,181908,181908,194915,54474,98958,3320,18273360,12441081,5390507,11457586,0,47562534,14675.27,38.4%,26.2%,11.3%,24.1%,0.0%,75410252,27592,C,76
967,4811310,11310,Bridge City ISD,181901,181901,210000,55452,100777,3157,14800526,8388386,38689481,11300503,0,73178896,22620.99,20.2%,11.5%,52.9%,15.4%,0.0%,147225274,49907,C,77
968,4835400,35400,Port Arthur ISD,123907,123907,249738,54781,89274,8041,48236202,34562649,55032741,35937447,685008,174454047,21308.28,27.6%,19.8%,31.5%,20.6%,0.4%,443499497,64192,D,64
969,4835430,35430,Port Neches-Groves ISD,123908,123908,228608,61526,104502,5349,30856788,16771091,20793077,15241740,0,83662696,15597.07,36.9%,20.0%,24.9%,18.2%,0.0%,229225110,44141,B,83
970,4833780,33780,Orangefield ISD,181905,181905,163155,54178,90083,1781,9293337,6397940,3033138,6110159,0,24834574,13728.34,37.4%,25.8%,12.2%,24.6%,0.0%,67860241,42572,B,82
971,4845090,45090,West Orange-Cove Cons ISD,181906,181906,211548,55178,92360,2592,14494102,10915126,4535535,13203839,269193,43417795,16769.76,33.4%,25.1%,10.4%,30.4%,0.6%,95745931,48454,D,68
972,4813050,13050,Carrollton-Farmers Branch ISD,57903,57903,320353,68575,122550,24165,175399748,102538926,104970303,57964071,7848832,448721880,18078.94,39.1%,22.9%,23.4%,12.9%,1.7%,1039678832,49044,B,82
973,4816230,16230,Dallas ISD,57905,57905,375000,70343,123954,139802,992155279,743303669,1071287851,465387457,44498624,3316632880,23498.95,29.9%,22.4%,32.3%,14.0%,1.3%,5897722031,48868,B,83
974,4837020,37020,Richardson ISD,57916,57916,348626,68704,114215,36971,257737187,146289173,221149401,130436073,4086026,759697860,20375.13,33.9%,19.3%,29.1%,17.2%,0.5%,1554598921,47790,C,79
975,4820340,20340,Garland ISD,57909,57909,457447,67911,117558,51021,337647243,218472245,187005396,165287372,0,908412256,17584.78,37.2%,24.0%,20.6%,18.2%,0.0%,1757999898,40203,B,84
976,4846530,46530,Wylie ISD (Collin),43914,43914,309090,67175,120611,19401,114262975,60367557,62846463,48865392,0,286342387,14889.63,39.9%,21.1%,21.9%,17.1%,0.0%,1182735495,62390,A,92
