ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
3628,'077902,LOCKNEY ISD,JAMES PARKER BAUM   ,'077902003,77902003,LOCKNEY DAEP,DAEP INSTRUCTIONAL,'482789009240,LOCKNEY,,'06-12,7,Elementary/Secondary,.,.,.,66.7%,.,.,.,.,Not Rated,0
3631,'077902,LOCKNEY ISD,JAMES PARKER BAUM   ,'077902041,77902041,LOCKNEY Junior High,REGULAR INSTRUCTIONAL,'482789003130,LOCKNEY,MR BOBBY DEWAYNE JONES II   ,'06-08,84,Middle School,70%,87%,94.3%,15.8%,7.6,1,62731,87710,F,56
3636,'077902,LOCKNEY ISD,JAMES PARKER BAUM   ,'077902101,77902101,LOCKNEY Elementary,REGULAR INSTRUCTIONAL,'482789003128,LOCKNEY,MR MICHAEL MICHALESON   ,'EE-05,170,Elementary School,81%,75%,95.0%,11.2%,13.9,1,62942,95310,F,50
3632,'078901,CROWELL ISD,MR DWAIN MILAM   ,'078901001,78901001,CROWELL SCHOOL,REGULAR INSTRUCTIONAL,'481587001153,CROWELL,CRAIG TEMPLETON   ,'EE-12,189,Elementary/Secondary,53%,51%,96.2%,2.9%,20.8,1.1,51176,78211,B,85
3634,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901001,79901001,LAMAR CONS High School,REGULAR INSTRUCTIONAL,'482658002988,ROSENBERG,SIERRA KING   ,'09-12,1714,High School,46%,72%,89.0%,40.6%,92.1,9.1,71213,93201,B,80
3640,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901002,79901002,B F TERRY High School,REGULAR INSTRUCTIONAL,'482658005534,ROSENBERG,DR MELISSIA SMITH   ,'09-12,1512,High School,49%,68%,91.5%,29.5%,85.6,7,71747,96997,B,87
3635,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901003,79901003,FOSTER High School,REGULAR INSTRUCTIONAL,'482658008559,RICHMOND,MS AMY ARAGUZ   ,'09-12,2747,High School,23%,28%,92.5%,23.8%,121,7,71804,109938,A,92
3637,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901004,79901004,ALTERNATIVE LEARNING CENTER,DAEP INSTRUCTIONAL,'482658006739,ROSENBERG,MS WENDY BRADFORD   ,'KG-12,116,Elementary/Secondary,.,.,80.1%,57.0%,15.6,3.4,70084,106830,Not Rated,0
3638,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901008,79901008,FORT BEND CO ALTER,JJAEP INSTRUCTIONAL,'482658006999,ROSENBERG,MS WENDY BRADFORD   ,'04-12,12,Elementary/Secondary,.,.,91.2%,35.7%,4,0,68188,.,Not Rated,0
3639,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901009,79901009,GEORGE RANCH High School,REGULAR INSTRUCTIONAL,'482658011891,RICHMOND,HEATHER PATTERSON   ,'09-12,2337,High School,21%,43%,91.2%,31.3%,113,7,70223,107537,B,88
3641,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901010,79901010,FULSHEAR High School,REGULAR INSTRUCTIONAL,'482658013110,FULSHEAR,MR BRIAN FORSHEE   ,'09-12,3401,High School,26%,40%,92.2%,24.2%,132.8,8.6,69976,108993,B,87
3644,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901011,79901011,DR THOMAS E RANDLE High School,REGULAR INSTRUCTIONAL,'482658013860,RICHMOND,JOHN MONTELONGO   ,'09-12,1966,High School,38%,62%,92.3%,25.6%,82.4,6.1,71585,100602,B,89
3646,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901012,79901012,TOMAS High School,REGULAR INSTRUCTIONAL,'482658022836,ROSENBERG,,'09-12,0,High School,.,.,.,.,.,.,.,.,.,.
3642,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901013,79901013,H S #8,REGULAR INSTRUCTIONAL,',ROSENBERG,,'09-12,0,High School,.,.,.,.,.,.,.,.,.,.
3643,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901041,79901041,LAMAR JH,REGULAR INSTRUCTIONAL,'482658002989,ROSENBERG,MONICA AUFFANT   MR MICHAEL SEMMLER   ,'06-08,1194,Middle School,45%,63%,92.5%,26.5%,64.6,5.1,70093,100137,B,80
3649,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901042,79901042,GEORGE JH,REGULAR INSTRUCTIONAL,'482658005531,ROSENBERG,TOSHILA DARJEAN   MR LESLIE CRAWLEY   ,'06-08,1102,Middle School,55%,81%,93.0%,22.9%,57.7,5.5,70814,98495,D,63
3645,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901043,79901043,BRISCOE JH,REGULAR INSTRUCTIONAL,'482658008561,RICHMOND,JENNIFER ZEBOLD   MS TONI SCOTT   ,'06-08,2003,Middle School,28%,42%,93.8%,15.1%,80.7,6.5,71511,99147,B,89
3648,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901044,79901044,READING JH,REGULAR INSTRUCTIONAL,'482658011978,RICHMOND,DR SONYA SANZO   DR STACIE JOHNSON   ,'06-08,1603,Middle School,19%,35%,94.5%,12.3%,74.1,6.8,69360,97003,A,91
3647,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901045,79901045,DEAN LEAMAN JH,REGULAR INSTRUCTIONAL,'482658013153,FULSHEAR,MR JESSE WATKINS   MR KYLE LITTLE   ,'06-08,2888,Middle School,28%,41%,94.4%,14.4%,107,7,70914,97004,B,89
3651,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901046,79901046,HARRY WRIGHT JH,REGULAR INSTRUCTIONAL,'482658013886,RICHMOND,MR BEN PEREZ   MS SHERRYL ANTHONY   ,'06-08,1444,Middle School,45%,64%,94.7%,15.1%,63.3,4.6,69243,96777,C,77
3655,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901047,79901047,ELLA BANKS Junior High,REGULAR INSTRUCTIONAL,'482658022992,ROSENBERG,,'06-08,0,Middle School,.,.,.,.,.,.,.,.,.,.
3650,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901048,79901048,J H #8,REGULAR INSTRUCTIONAL,',ROSENBERG,,'06-08,0,Middle School,.,.,.,.,.,.,.,.,.,.
3652,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901101,79901101,BEASLEY Elementary,REGULAR INSTRUCTIONAL,'482658002983,BEASLEY,MS LAURA SPIEGEL   ,'PK-05,453,Elementary School,52%,45%,94.7%,14.9%,28.3,4.2,71699,93197,B,89
3653,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901102,79901102,BOWIE Elementary,REGULAR INSTRUCTIONAL,'482658002984,ROSENBERG,ANDREA RICHARD   ,'EE KG-05,523,Elementary School,62%,63%,94.3%,15.0%,26.9,1.6,70735,96946,D,69
3656,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901105,79901105,JANE LONG Elementary,REGULAR INSTRUCTIONAL,'482658002987,RICHMOND,AMEY FRAZIER   ,'EE KG-05,443,Elementary School,58%,55%,93.5%,22.5%,37.3,4.8,69962,88795,C,73
3654,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901107,79901107,SMITH Elementary,REGULAR INSTRUCTIONAL,'482658002991,RICHMOND,MR TROY BETHLEY   ,'EE KG-05,307,Elementary School,58%,55%,93.8%,20.0%,26.8,3.8,72479,94082,B,86
3657,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901108,79901108,TRAVIS Elementary,REGULAR INSTRUCTIONAL,'482658002992,ROSENBERG,MS MARILYN COOPER   ,'EE KG-05,579,Elementary School,47%,51%,93.6%,16.9%,28,1.5,70145,106799,A,92
3660,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901109,79901109,TAYLOR RAY Elementary,REGULAR INSTRUCTIONAL,'482658005533,ROSENBERG,MS NANCY GARCIA   ,'EE KG-05,615,Elementary School,46%,46%,94.4%,13.7%,42.1,2,67865,104402,B,86
3659,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901110,79901110,HUGGINS Elementary,REGULAR INSTRUCTIONAL,'482658005532,FULSHEAR,BETHANY A CUNNINGHAM   ,'EE-05,833,Elementary School,21%,33%,94.5%,13.0%,44.2,1.1,69550,90191,A,91
3658,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901111,79901111,MANFORD WILLIAMS Elementary,REGULAR INSTRUCTIONAL,'482658006132,RICHMOND,LACI CROWSON   ,'EE-05,683,Elementary School,28%,33%,95.2%,12.0%,40.8,2.9,69703,94053,A,91
3661,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901112,79901112,MEYER Elementary,REGULAR INSTRUCTIONAL,'482658006133,RICHMOND,MS ROCHELLE HORTON   ,'EE-05,478,Elementary School,40%,35%,94.4%,13.1%,31.9,2,71704,103112,A,92
3662,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901114,79901114,STEPHEN F AUSTIN Elementary,REGULAR INSTRUCTIONAL,'482658006878,RICHMOND,MS STEFFENIE HORELICA   ,'EE-05,468,Elementary School,37%,36%,94.8%,11.1%,35.5,1.5,71623,112749,B,88
3663,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901115,79901115,SUSANNA DICKINSON Elementary,REGULAR INSTRUCTIONAL,'482658004034,SUGAR LAND,MS CHANNON ALMENDAREZ   ,'EE KG-05,616,Elementary School,14%,18%,96.1%,3.9%,31.4,2.9,73320,98587,A,95
3665,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901116,79901116,T L PINK Elementary,REGULAR INSTRUCTIONAL,'482658007601,RICHMOND,MS CARLA THOMAS   ,'EE KG-05,490,Elementary School,61%,62%,93.2%,22.2%,27.7,4.4,69362,89970,C,76
3664,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901117,79901117,JUAN SEGUIN EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'482658007602,RICHMOND,MS MARY ELLEN RANIER   ,'PK,324,Elementary School,.,.,.,.,15.6,1,70559,119072,B,85
3667,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901118,79901118,JACKSON Elementary,REGULAR INSTRUCTIONAL,'482658007603,ROSENBERG,MS ASHLEY SMITH   ,'EE KG-05,293,Elementary School,58%,62%,94.2%,15.4%,25.9,2.9,71946,93572,D,69
3668,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901119,79901119,BESS CAMPBELL Elementary,REGULAR INSTRUCTIONAL,'482658008782,SUGAR LAND,MS MICHELLE KOERTH   ,'EE KG-05,580,Elementary School,11%,16%,96.0%,4.0%,30.2,2.9,71696,105710,A,95
3666,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901120,79901120,FROST Elementary,REGULAR INSTRUCTIONAL,'482658008783,RICHMOND,DR BRIAN GIBSON   ,'EE-05,792,Elementary School,28%,32%,95.5%,8.5%,54.4,2.9,69818,92477,A,91
3669,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901121,79901121,IRMA DRU HUTCHISON Elementary,REGULAR INSTRUCTIONAL,'482658010666,RICHMOND,RACHEL PATTERSON   ,'EE-05,543,Elementary School,41%,50%,95.3%,10.1%,33.1,4.7,69965,90355,C,78
3670,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901122,79901122,WILLIAM VELASQUEZ Elementary,REGULAR INSTRUCTIONAL,'482658010667,RICHMOND,DR SHERRI HENRY   ,'EE-05,493,Elementary School,37%,44%,95.0%,12.2%,31.4,3.9,69210,91917,B,86
3675,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901123,79901123,H F MCNEILL Elementary,REGULAR INSTRUCTIONAL,'482658011833,RICHMOND,JEARINE JORDAN   ,'EE-05,926,Elementary School,23%,28%,95.6%,9.2%,47.7,2.9,69641,101482,A,91
3671,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901125,79901125,CORA THOMAS Elementary,REGULAR INSTRUCTIONAL,'482658012086,RICHMOND,VICKI STEVENSON   ,'EE-05,678,Elementary School,43%,42%,95.8%,9.0%,34.7,3.8,69281,98156,B,89
3673,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901126,79901126,JOE HUBENAK Elementary,REGULAR INSTRUCTIONAL,'482658012073,RICHMOND,MS CARRIE FLORES   ,'EE-05,1179,Elementary School,25%,29%,95.9%,5.4%,59.1,5.8,68979,88202,A,93
3674,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901127,79901127,JUDGE JAMES C ADOLPHUS Elementary,REGULAR INSTRUCTIONAL,'482658012853,RICHMOND,STACY BOARMAN   ,'EE-05,1025,Elementary School,23%,30%,95.3%,9.6%,54.9,3,70687,97527,A,91
3672,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901133,79901133,JUVENILE DETENT CTR,ALTERNATIVE INSTRUCTIONAL,'482658021244,RICHMOND,MS WENDY BRADFORD   ,'03-12,49,Elementary/Secondary,.,.,99.1%,0.0%,4.3,0,70959,.,Not Rated,0
3678,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901139,79901139,JOHN ARREDONDO Elementary,REGULAR INSTRUCTIONAL,'482658013158,RICHMOND,AMBER BARBAROW   ,'EE-05,678,Elementary School,34%,41%,95.3%,10.9%,39.6,3.8,70590,94808,B,89
3676,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901140,79901140,BENTLEY Elementary,REGULAR INSTRUCTIONAL,'482658013542,RICHMOND,JILL NEHLS   ,'EE-05,823,Elementary School,23%,34%,95.4%,7.7%,65.2,2.1,68961,105163,A,91
3677,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901141,79901141,KATHLEEN JOERGER LINDSEY Elementary,REGULAR INSTRUCTIONAL,'482658013544,KATY,ROBIN STOVER   ,'EE-05,923,Elementary School,25%,38%,95.3%,9.7%,60.8,4.8,68444,88888,A,91
3680,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901142,79901142,DON CARTER Elementary,REGULAR INSTRUCTIONAL,'482658013552,RICHMOND,LEANN IMRIE   ,'EE-05,758,Elementary School,27%,28%,95.6%,6.6%,56.2,3,69201,101302,A,91
3679,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901143,79901143,THOMAS R CULVER Elementary,REGULAR INSTRUCTIONAL,'482658013802,ROSENBERG,COURTNEY DICKEY   ,'EE-05,828,Elementary School,43%,40%,95.2%,9.4%,47.6,4.3,69519,90938,A,91
3682,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901144,79901144,TAMARRON Elementary,REGULAR INSTRUCTIONAL,'482658013858,KATY,MS TAMELA ALLEN   ,'EE-05,1167,Elementary School,38%,45%,94.0%,18.1%,57.3,3,69327,96439,B,85
3684,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901146,79901146,FLETCHER MORGAN Elementary,REGULAR INSTRUCTIONAL,'482658014098,FULSHEAR,MS JANA SIMONEAUX   ,'EE-05,817,Elementary School,34%,45%,94.7%,11.8%,51.3,2.2,69998,102175,B,83
3681,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901147,79901147,PHELAN Elementary,REGULAR INSTRUCTIONAL,'482658014240,RICHMOND,MS MYLANDA BROUSSARD   ,'PK-05,743,Elementary School,47%,56%,95.1%,9.8%,41.6,2.9,68581,97065,C,78
3683,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901148,79901148,TERRELL Elementary,REGULAR INSTRUCTIONAL,'482658014241,RICHMOND,MS JANICE HARVEY   ,'PK-05,578,Elementary School,.,.,.,.,.,.,.,.,.,.
3688,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901149,79901149,ADRIANE MATHEWS GRAY Elementary,REGULAR INSTRUCTIONAL,'482658022837,RICHMOND,MS RISA CROSBY   ,'PK-05,618,Elementary School,53%,51%,.,.,30.1,2.9,74793,96043,C,74
3685,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901150,79901150,VIOLA GILMORE RANDLE Elementary,REGULAR INSTRUCTIONAL,'482658022838,FULSHEAR,MR ERNEST BAINBRIDGE   ,'PK-05,809,Elementary School,.,.,.,.,.,.,.,.,.,.
3686,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901151,79901151,WILLIE MELTON SR Elementary,REGULAR INSTRUCTIONAL,'482658022839,BROOKSHIRE,MS LAURA HAUGVOLL   ,'PK-05,635,Elementary School,.,.,.,.,.,.,.,.,.,.
3690,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901153,79901153,ALICE DEANNE FAGERT Elementary,REGULAR INSTRUCTIONAL,'482658022993,ROSENBERG,,'PK-05,0,Elementary School,.,.,.,.,.,.,.,.,.,.
3691,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901154,79901154,JAMES & MARINELLA HAYGOOD Elementary,REGULAR INSTRUCTIONAL,'482658022994,ROSENBERG,,'PK-05,0,Elementary School,.,.,.,.,.,.,.,.,.,.
3687,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901155,79901155,EL #37,REGULAR INSTRUCTIONAL,'482658022995,ROSENBERG,,'PK-05,0,Elementary School,.,.,.,.,.,.,.,.,.,.
3689,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901156,79901156,EL #38,REGULAR INSTRUCTIONAL,'482658022996,ROSENBERG,,'PK-05,0,Elementary School,.,.,.,.,.,.,.,.,.,.
3694,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901157,79901157,BIELSTEIN Middle,REGULAR INSTRUCTIONAL,'482658022997,ROSENBERG,,'06,0,Middle School,.,.,.,.,.,.,.,.,.,.
3692,'079901,LAMAR CISD,DR ROOSEVELT NIVENS   ,'079901158,79901158,MIDDLE #8,REGULAR INSTRUCTIONAL,'482658022998,ROSENBERG,,'06,0,Middle School,.,.,.,.,.,.,.,.,.,.
3693,'079906,NEEDVILLE ISD,CURTIS WAYNE RHODES   ,'079906001,79906001,NEEDVILLE High School,REGULAR INSTRUCTIONAL,'483231003584,NEEDVILLE,STEVE ADAMSON   ,'09-12,1111,High School,28%,59%,97.0%,9.3%,80.4,4,69920,111870,B,87
3695,'079906,NEEDVILLE ISD,CURTIS WAYNE RHODES   ,'079906041,79906041,NEEDVILLE Middle,REGULAR INSTRUCTIONAL,'483231005780,NEEDVILLE,MR STEPHEN JANECEK   ,'04-06,853,Elementary School,28%,31%,95.8%,7.3%,55.3,3,67770,103094,A,91
3703,'079906,NEEDVILLE ISD,CURTIS WAYNE RHODES   ,'079906042,79906042,NEEDVILLE Junior High,REGULAR INSTRUCTIONAL,'483231008784,NEEDVILLE,MR BRETT POHLER   ,'07-08,565,Junior High School,37%,38%,96.3%,8.0%,43.4,3,66703,102509,B,86
3698,'079906,NEEDVILLE ISD,CURTIS WAYNE RHODES   ,'079906102,79906102,NEEDVILLE Elementary,REGULAR INSTRUCTIONAL,'483231003583,NEEDVILLE,MRS STACEY STAVINOHA   ,'EE-03,1121,Elementary School,34%,37%,95.0%,8.5%,70.5,3,64515,96068,A,90
3697,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907001,79907001,DULLES High School,REGULAR INSTRUCTIONAL,'481965001818,SUGAR LAND,COREY STEWARD   ,'09-12,2165,High School,31%,50%,94.8%,14.4%,127.4,7,66319,98047,B,84
3702,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907002,79907002,WILLOWRIDGE High School,REGULAR INSTRUCTIONAL,'481965005468,HOUSTON,DR JENNIFER ROBERTS   ,'09-12,1242,High School,65%,84%,89.3%,38.5%,93.1,11,64193,88093,D,63
3699,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907004,79907004,CLEMENTS High School,REGULAR INSTRUCTIONAL,'481965005870,SUGAR LAND,TARA BAKER   ,'09-12,2641,High School,13%,21%,95.7%,9.2%,136,7,67161,97310,A,92
3700,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907005,79907005,KEMPNER High School,REGULAR INSTRUCTIONAL,'481965006540,SUGAR LAND,DANIELLE JACKSON   ,'09-12,1850,High School,43%,67%,94.1%,17.5%,109.5,6,66460,102048,C,73
3701,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907006,79907006,LAWRENCE E ElementaryKINS High School,REGULAR INSTRUCTIONAL,'481965000894,MISSOURI CITY,COURTNEY MUCEUS   ,'09-12,2848,High School,28%,47%,95.1%,12.6%,140.4,7,65714,101654,B,83
3707,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907007,79907007,STEPHEN F AUSTIN High School,REGULAR INSTRUCTIONAL,'481965007000,SUGAR LAND,RACHEL CORTEZ   ,'09-12,2655,High School,29%,43%,94.7%,14.1%,134.5,6.8,65427,102848,B,86
3704,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907008,79907008,HIGHTOWER High School,REGULAR INSTRUCTIONAL,'481965007885,MISSOURI CITY,ANDRE ROBERSON   ,'09-12,2312,High School,56%,81%,91.5%,27.4%,146.1,8,66319,90757,D,69
3708,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907010,79907010,FORT BEND CO ALTER,JJAEP INSTRUCTIONAL,'481965007605,ROSHARON,DR COZETTE CHURCH   ,'04-12,-1,Elementary/Secondary,100%,100%,85.2%,50.0%,4.9,0,66975,.,Not Rated,0
3706,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907011,79907011,GEORGE BUSH High School,REGULAR INSTRUCTIONAL,'481965008562,RICHMOND,MARIO MCDONALD   ,'09-12,2428,High School,51%,75%,92.2%,24.7%,138.1,7,63676,98361,D,66
3705,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907012,79907012,THURGOOD MARSHALL High School,REGULAR INSTRUCTIONAL,'481965009241,MISSOURI CITY,DR OGECHI UWAGA-SANDERS   ,'09-12,1698,High School,62%,85%,92.8%,24.8%,105,8.7,64713,90134,D,65
3709,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907013,79907013,WILLIAM B TRAVIS High School,REGULAR INSTRUCTIONAL,'481965010669,RICHMOND,SARAH LABERGE   ,'09-12,3114,High School,26%,51%,95.1%,12.1%,161.4,8,65829,97130,B,87
3712,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907016,79907016,RIDGE POINT High School,REGULAR INSTRUCTIONAL,'481965012240,MISSOURI CITY,LEONARD BROGAN   ,'09-12,2816,High School,24%,35%,94.8%,12.5%,145.1,7.7,66277,94192,B,86
3711,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907018,79907018,ALMETA CRAWFORD High School,REGULAR INSTRUCTIONAL,'481965013932,ROSHARON,AMBER GRADY   ,'09-12,1028,High School,47%,79%,.,.,43.1,3,65024,118813,C,70
3710,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907038,79907038,M R WOOD CENTER FOR LEARNING,DAEP INSTRUCTIONAL,'481965012235,SUGAR LAND,DR COZETTE CHURCH   ,'01-12,134,Elementary/Secondary,0%,0%,84.8%,36.3%,29,2,65443,107884,Not Rated,0
3713,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907041,79907041,DULLES Middle,REGULAR INSTRUCTIONAL,'481965005871,SUGAR LAND,REGINALD BROWN   ,'06-08,1254,Middle School,35%,47%,94.9%,13.8%,76.7,3,66159,102091,B,88
3714,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907042,79907042,MISSOURI CITY Middle,REGULAR INSTRUCTIONAL,'481965001823,MISSOURI CITY,TASHA HAMILTON   ,'06-08,933,Middle School,65%,84%,93.7%,19.5%,60.2,8.9,64997,84892,F,56
3720,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907043,79907043,SUGAR LAND Middle,REGULAR INSTRUCTIONAL,'481965001827,SUGAR LAND,DR LATOYA GARRETT   ,'06-08,936,Middle School,52%,64%,93.7%,19.4%,59.5,4,65956,98390,C,71
3715,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907044,79907044,QUAIL VALLEY Middle,REGULAR INSTRUCTIONAL,'481965007281,MISSOURI CITY,DR AUDRA UDE   ,'06-08,1002,Middle School,26%,40%,95.2%,12.3%,59.8,4,66224,104508,B,87
3716,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907045,79907045,FIRST COLONY Middle,REGULAR INSTRUCTIONAL,'481965006105,SUGAR LAND,JENNIFER PETRU   ,'06-08,1270,Middle School,23%,34%,95.6%,11.2%,73.1,4,65798,93913,A,91
3721,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907046,79907046,CHRISTA MCAULIFFE Middle,REGULAR INSTRUCTIONAL,'481965007282,HOUSTON,TREVOR LEMON   ,'06-08,806,Middle School,68%,78%,91.2%,33.8%,53,8,64923,86780,D,62
3718,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907047,79907047,HODGES BEND Middle,REGULAR INSTRUCTIONAL,'481965007283,HOUSTON,BRANDI BROOKS   ,'06-08,765,Middle School,53%,72%,93.6%,18.9%,54.3,7,65519,86920,D,69
3717,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907048,79907048,LAKE OLYMPIA Middle,REGULAR INSTRUCTIONAL,'481965007284,MISSOURI CITY,HYKEEM CRAFT   ,'06-08,1078,Middle School,59%,80%,93.4%,19.8%,66.5,4,64106,95809,F,59
3719,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907049,79907049,MACARIO GARCIA Middle,REGULAR INSTRUCTIONAL,'481965007285,SUGAR LAND,DR CORY COLLINS   ,'06-08,1443,Middle School,22%,29%,95.8%,9.2%,76.9,4,67575,95723,A,92
3722,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907050,79907050,SARTARTIA Middle,REGULAR INSTRUCTIONAL,'481965008564,SUGAR LAND,DR CHOLLY OGLESBY   ,'06-08,1365,Middle School,12%,23%,96.5%,5.8%,73.2,4,66843,98667,A,94
3723,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907051,79907051,FORT SETTLEMENT Middle,REGULAR INSTRUCTIONAL,'481965008565,SUGAR LAND,JENNIFER WILLIAMS   ,'06-08,1504,Middle School,8%,11%,96.7%,3.9%,76.7,4,65783,97133,A,96
3725,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907052,79907052,BILLY BAINES Middle,REGULAR INSTRUCTIONAL,'481965010671,MISSOURI CITY,ELIZABETH WILLIAMS   ,'06-08,1383,Middle School,34%,54%,95.3%,10.3%,71.8,4,64438,99284,C,79
3726,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907053,79907053,DAVID CROCKETT Middle,REGULAR INSTRUCTIONAL,'481965011219,RICHMOND,KYELLA ANDERSON GRIFFIN   ,'06-08,1268,Middle School,42%,50%,95.3%,12.1%,75.3,4,64441,98857,B,89
3724,'079907,FORT BEND ISD,DR MARCELL SMITH   ,'079907054,79907054,JAMES BOWIE Middle,REGULAR INSTRUCTIONAL,'481965012214,RICHMOND,MR MICHAEL YELVINGTON   ,'06-08,1473,Middle School,27%,45%,95.6%,9.8%,83.5,5,65533,94982,A,90
