ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
5851,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912115,108912115,HENRY B GONZALEZ EL,REGULAR INSTRUCTIONAL,'482613008295,MISSION,MRS SYLVIA TREVINO   ,'EE-05,391,Elementary School,0.348258706,0.303482587,29.8,2,85110,62729,B,89
5852,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912116,108912116,LLOYD M BENTSEN EL,REGULAR INSTRUCTIONAL,'482613008658,MISSION,MRS ROSA GONZALEZ   ,'EE-05,538,Elementary School,0.276995305,0.339622642,37,2,85997,62706,B,87
5853,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912118,108912118,EMILIANO ZAPATA EL,REGULAR INSTRUCTIONAL,'482613009623,MISSION,MS CYNTHIA SALINAS   ,'EE-05,511,Elementary School,0.229357798,0.26146789,36.6,2,83366,59491,D,67
5854,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912121,108912121,ENRIQUE KIKI CAMARENA EL,REGULAR INSTRUCTIONAL,'482613010829,MISSION,MRS DULCE DIAZ   ,'EE-05,715,Elementary School,0.290780142,0.380782918,40.6,2,81361,60895,A,90
5855,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912124,108912124,CORINA PENA EL,REGULAR INSTRUCTIONAL,'482613010832,PENITAS,MS STEPHANIE GARCIA   ,'EE-05,523,Elementary School,0.154185022,0.211453744,35.9,1.3,74325,63426,D,69
5856,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912120,108912120,JUAN SEGUIN EL,REGULAR INSTRUCTIONAL,'482613010828,MISSION,MR ALEJANDRO CARRANZA   ,'EE-05,569,Elementary School,0.186363636,0.245454545,39.2,2,84591,60139,D,67
5857,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912123,108912123,WILLIAM J CLINTON EL,REGULAR INSTRUCTIONAL,'482613010831,PENITAS,MS SHEILA MATA   ,'EE-05,463,Elementary School,0.301369863,0.304147465,33.5,2,90763,59834,B,86
5858,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912126,108912126,EVANGELINA GARZA EL,REGULAR INSTRUCTIONAL,'482613011458,MISSION,MS ROXANNE PENA   ,'EE-05,384,Elementary School,0.156862745,0.196078431,28.6,1.7,84017,60473,F,53
5859,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912122,108912122,DR AMERICO PAREDES EL,REGULAR INSTRUCTIONAL,'482613010830,MISSION,MRS TANYA VASQUEZ   ,'EE-05,465,Elementary School,0.336734694,0.260204082,31.9,2,75188,61145,B,80
5862,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912127,108912127,DR MARIA PALMIRA MENDIOLA EL,REGULAR INSTRUCTIONAL,'482613011440,MISSION,MS ALICIA GUTIERREZ   ,'EE-05,583,Elementary School,0.216,0.265060241,35.6,2,88656,60319,C,74
5860,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913001,108913001,WESLACO H S,REGULAR INSTRUCTIONAL,'484496005125,WESLACO,MS YVETT MORALES   ,'09-12,2699,High School,0.41848146,0.203559511,162.6,10,89253,65836,B,88
5861,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913003,108913003,SOUTH PALM GARDENS H S,ALTERNATIVE INSTRUCTIONAL,'484496004795,WESLACO,CHRISTINE MARIE WELLS   ,'09-12,72,High School,0.413793103,0.3,5.6,2,101827,64395,A,94
5863,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913006,108913006,WESLACO EAST H S,REGULAR INSTRUCTIONAL,'484496008851,WESLACO,DR DAVID GAMBOA   ,'09-12,2066,High School,0.334002677,0.209022556,148.8,9.5,86189,65332,B,81
5864,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913008,108913008,HORTON DISCIPLINARY ALTERNATIVE EDUCATION PROGRAM,DAEP INSTRUCTIONAL,'484496009634,WESLACO,MR JOSE RODRIGO PEREZ   ,'04-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5865,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913007,108913007,HIDALGO COUNTY BOOT CAMP,DAEP INSTRUCTIONAL,'484496008660,WESLACO,SERGIO GARCIA   ,'06-12,11,Elementary/Secondary,0.4,0,1.2,0,.,63358,Not Rated,0
5866,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913010,108913010,CAREER AND COLLEGE DEVELOPMENT CENTER,ALTERNATIVE INSTRUCTIONAL,',WESLACO,,'09-12,50,High School,.,.,.,.,.,.,.,.
5867,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913041,108913041,MARY HOGE MIDDLE,REGULAR INSTRUCTIONAL,'484496008852,WESLACO,JAVIER DE ANDA   ,'06-08,830,Middle School,0.296127563,0.243428571,59.2,4.5,86348,65415,C,79
5868,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913044,108913044,BEATRIZ G GARZA MIDDLE,REGULAR INSTRUCTIONAL,'484496009307,WESLACO,MRS MELISSA MORA-RODRIGUEZ   ,'06-08,919,Middle School,0.343434343,0.266591676,64.6,6.5,87638,64233,B,84
5869,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913005,108913005,HIDALGO CO J J A E P,JJAEP INSTRUCTIONAL,'484496007968,WESLACO,MR JOE IZAGUIRRE   ,'04-12,14,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
5870,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913103,108913103,SAM HOUSTON EL,REGULAR INSTRUCTIONAL,'484496005122,WESLACO,MR SELMA GUTIERREZ   ,'EE-05,761,Elementary School,0.339393939,0.351515152,42,3.3,88506,64562,B,89
5871,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913043,108913043,CENTRAL MIDDLE,REGULAR INSTRUCTIONAL,'484496001568,WESLACO,ENRIQUE ORNELAS   ,'06-08,1060,Middle School,0.35243553,0.264565425,66.4,6.1,87733,64814,A,91
5872,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913042,108913042,ARMANDO CUELLAR MIDDLE,REGULAR INSTRUCTIONAL,'484496021356,WESLACO,GRACIELA PALACIOS   ,'06-08,634,Middle School,0.290843806,0.204301075,43,5.5,83960,64826,D,69
5873,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913104,108913104,RODOLFO RUDY SILVA JR EL,REGULAR INSTRUCTIONAL,'484496006186,WESLACO,MRS MARIA MORENO   ,'EE-05,685,Elementary School,0.236514523,0.20661157,35.9,3,86965,65865,D,60
5874,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913110,108913110,AIRPORT EL,REGULAR INSTRUCTIONAL,'484496006626,WESLACO,DR EFRAIN REYNA   ,'EE-05,786,Elementary School,0.284789644,0.291262136,47,4.7,93032,66919,C,79
5875,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913111,108913111,MEMORIAL EL,REGULAR INSTRUCTIONAL,'484496006627,WESLACO,MS CELINDA GUAJARDO   ,'EE-05,1109,Elementary School,0.282377919,0.30982906,60.1,3.7,90181,64736,A,90
5876,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913109,108913109,DR R E MARGO EL,REGULAR INSTRUCTIONAL,'484496006054,WESLACO,MS ARCADIA LOPEZ   ,'EE-05,1085,Elementary School,0.25245098,0.278728606,56.8,4.5,85448,65746,C,74
5877,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913106,108913106,RAUL A GONZALEZ JR EL,REGULAR INSTRUCTIONAL,'484496005124,WESLACO,MS ROSA GARCIA   ,'EE-05,552,Elementary School,0.303643725,0.311740891,36,2.5,90535,64491,B,89
5878,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913113,108913113,A N RICO EL,REGULAR INSTRUCTIONAL,'484496007002,WESLACO,MS JENNIFER LUNA   ,'EE-05,780,Elementary School,0.284789644,0.285245902,44.5,3.5,90154,66378,B,82
5879,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913114,108913114,CLECKLER/HEALD EL,REGULAR INSTRUCTIONAL,'484496007003,WESLACO,MS MONICA VANDERVEER   ,'EE-05,909,Elementary School,0.28320802,0.320802005,52.7,4.5,89601,64770,B,85
5882,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913112,108913112,NORTH BRIDGE EL,REGULAR INSTRUCTIONAL,'484496021357,WESLACO,MRS CARMEN BRIONES   ,'EE-05,775,Elementary School,0.340425532,0.256227758,44.7,4.2,80735,65319,B,82
5883,'108913,WESLACO ISD,DR RICHARD RIVERA   ,'108913117,108913117,PFC MARIO YBARRA EL,REGULAR INSTRUCTIONAL,'484496012496,WESLACO,MS SONIA RENEE CLOSNER   ,'EE-05,503,Elementary School,0.24,0.286432161,30.4,3,88915,64922,C,76
5880,'108914,LA VILLA ISD,ROBERT MUNOZ   ,'108914001,108914001,LA VILLA EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'482634006130,LA VILLA,MR MICHAEL SOLIS   ,'09-12,179,High School,0.363636364,0.09375,21.3,1.5,93283,58355,B,83
5881,'108914,LA VILLA ISD,ROBERT MUNOZ   ,'108914041,108914041,LA VILLA MIDDLE,REGULAR INSTRUCTIONAL,'482634021358,LA VILLA,MRS LYDIA GONZALEZ   ,'06-08,106,Middle School,0.278846154,0.317307692,14.2,3,73383,54431,B,87
5884,'108914,LA VILLA ISD,ROBERT MUNOZ   ,'108914101,108914101,JOSE BERNABE MUNOZ EL,REGULAR INSTRUCTIONAL,'482634002969,LA VILLA,MR EDWARD RIVERA   ,'PK-05,227,Elementary School,0.153846154,0.175824176,17.8,3.1,62478,57620,C,76
5885,'108915,MONTE ALTO ISD,RASHAD JAVED RANA   ,'108915045,108915045,HIDALGO CO J J A E P,JJAEP INSTRUCTIONAL,'483123010834,EDCOUCH,,'06-08,0,Middle School,.,.,.,.,.,.,.,.
5887,'108915,MONTE ALTO ISD,RASHAD JAVED RANA   ,'108915041,108915041,JOSE BORREGO MIDDLE,REGULAR INSTRUCTIONAL,'483123007357,MONTE ALTO,MISS ALICIA GONZALEZ   ,'06-08,178,Middle School,0.3,0.189349112,15,1.3,84519,53634,D,67
5888,'108915,MONTE ALTO ISD,RASHAD JAVED RANA   ,'108915001,108915001,MONTE ALTO H S,REGULAR INSTRUCTIONAL,'483123012311,MONTE ALTO,MISS RUBY GONZALEZ   ,'09-12,255,High School,0.319371728,0.132743363,25,0.3,93790,54766,B,81
5889,'108915,MONTE ALTO ISD,RASHAD JAVED RANA   ,'108915101,108915101,ROBERTO GARATE EL,REGULAR INSTRUCTIONAL,'483123003511,MONTE ALTO,MRS LISA TAMEZ   ,'EE-05,386,Elementary School,0.309677419,0.206451613,21.1,2,89607,53814,C,74
5886,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916001,108916001,VALLEY VIEW H S,REGULAR INSTRUCTIONAL,'484380021360,PHARR,MR JESUS GARZA   ,'09-12,1227,High School,0.451572327,0.220108696,88.3,7,87097,58329,B,87
5890,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916102,108916102,VALLEY VIEW EL,REGULAR INSTRUCTIONAL,'484380006795,PHARR,MS LAURI TORRES   ,'EE-06,446,Elementary School,0.358139535,0.395348837,29.5,2,79126,61109,B,89
5891,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916042,108916042,VALLEY VIEW J H,REGULAR INSTRUCTIONAL,'484380012094,PHARR,MR FEDERICO BARROSO   ,'07-08,516,Junior High School,0.324731183,0.297413793,32.8,4,83882,62042,A,90
5892,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916003,108916003,VALLEY VIEW J J A E P,JJAEP INSTRUCTIONAL,'484380010836,PHARR,,'09-12,0,High School,.,.,.,.,.,.,.,.
5893,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916103,108916103,VALLEY VIEW NORTH EL,REGULAR INSTRUCTIONAL,'484380007969,PHARR,MR ANTONIO DE LA CERDA   ,'EE-06,372,Elementary School,0.325242718,0.233009709,26.7,2,89945,61417,B,81
5894,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916105,108916105,VALLEY VIEW SOUTH EL,REGULAR INSTRUCTIONAL,'484380011283,PHARR,MRS MARINA LEAL   ,'EE-06,353,Elementary School,0.31147541,0.464480874,25.3,2,99490,60531,A,92
5895,'108916,VALLEY VIEW ISD,MRS MONICA M LUNA   ,'108916104,108916104,WILBUR E LUCAS EL,REGULAR INSTRUCTIONAL,'484380009308,PHARR,MIGUEL PUENTE   ,'EE-06,530,Elementary School,0.358208955,0.332089552,29.4,2,83216,60285,B,88
5897,'109901,ABBOTT ISD,ERIC PUSTEJOVSKY   ,'109901010,109901010,HILL COUNTY JJAEP,JJAEP INSTRUCTIONAL,'480738010837,ABBOTT,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5902,'109901,ABBOTT ISD,ERIC PUSTEJOVSKY   ,'109901001,109901001,ABBOTT SCHOOL,REGULAR INSTRUCTIONAL,'480738000006,ABBOTT,JON K COKER   ,'EE-12,284,Elementary/Secondary,0.386503067,0.282758621,24.4,2,74926,54927,A,91
5896,'109902,BYNUM ISD,MR LARRY MYNARCIK   ,'109902001,109902001,BYNUM SCHOOL,REGULAR INSTRUCTIONAL,'481236000730,BYNUM,MS KARA MACKEY   ,'EE-12,187,Elementary/Secondary,0.428571429,0.279069767,20.2,0.7,82000,49300,A,91
5898,'109902,BYNUM ISD,MR LARRY MYNARCIK   ,'109902012,109902012,HILL CO JJAEP,JJAEP INSTRUCTIONAL,'481236012714,HILLSBORO,MS KARA MACKEY   ,'04-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5899,'109903,COVINGTON ISD,DR CHRIS HESKETT   ,'109903011,109903011,HILL COUNTY JJAEP,JJAEP INSTRUCTIONAL,'481548013380,HILLSBORO,,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5900,'109903,COVINGTON ISD,DR CHRIS HESKETT   ,'109903001,109903001,COVINGTON SCHOOL,REGULAR INSTRUCTIONAL,'481548001121,COVINGTON,JOEL BLALOCK   LESLIE EDENS   ,'EE-12,353,Elementary/Secondary,0.318181818,0.245508982,25.4,2,109760,61512,B,83
5901,'109904,HILLSBORO ISD,DR DARRELL BROWN   ,'109904001,109904001,HILLSBORO H S,REGULAR INSTRUCTIONAL,'482328002363,HILLSBORO,JO HAYES   ,'09-12,616,High School,0.509433962,0.350993377,45.6,4.5,119562,58530,A,90
5903,'109904,HILLSBORO ISD,DR DARRELL BROWN   ,'109904041,109904041,HILLSBORO J H,REGULAR INSTRUCTIONAL,'482328002364,HILLSBORO,MR PATRICK HARVELL   ,'07-08,-1,Junior High School,0.348314607,0.355805243,28.5,3,86122,53384,A,92
5904,'109904,HILLSBORO ISD,DR DARRELL BROWN   ,'109904109,109904109,HILLSBORO INT,REGULAR INSTRUCTIONAL,'482328009310,HILLSBORO,STEPHANIE TUCKER   ,'04-06,428,Elementary School,0.304347826,0.378640777,32.6,2.5,111068,55892,A,90
5905,'109904,HILLSBORO ISD,DR DARRELL BROWN   ,'109904110,109904110,HILLSBORO EL,REGULAR INSTRUCTIONAL,'482328014278,HILLSBORO,KIMBERLY CARTER   ,'EE-03,649,Elementary School,0.406779661,0.338983051,41,7,71255,53506,A,91
5906,'109904,HILLSBORO ISD,DR DARRELL BROWN   ,'109904010,109904010,HILL CO J J A E P,JJAEP INSTRUCTIONAL,'482328009309,HILLSBORO,,'06-12,-1,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
5908,'109905,HUBBARD ISD,DR JUSTIN TURNER   ,'109905010,109905010,HILL CO J J A E P,JJAEP INSTRUCTIONAL,'482373009617,HILLSBORO,MR JOHN TURPIN   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5910,'109905,HUBBARD ISD,DR JUSTIN TURNER   ,'109905001,109905001,HUBBARD H S,REGULAR INSTRUCTIONAL,'482373002626,HUBBARD,SUNNY BESEDA   ,'06-12,203,Elementary/Secondary,0.350318471,0.212598425,24,2,79032,55436,B,82
5912,'109905,HUBBARD ISD,DR JUSTIN TURNER   ,'109905101,109905101,HUBBARD EL,REGULAR INSTRUCTIONAL,'482373002625,HUBBARD,DR STACI KIRK   ,'EE-05,214,Elementary School,0.175257732,0.226804124,15.7,2,64424,52937,D,69
5907,'109907,ITASCA ISD,TONYA HARRIS   ,'109907001,109907001,ITASCA H S,REGULAR INSTRUCTIONAL,'482448002743,ITASCA,MR CHRISTOPHER STROUD   ,'09-12,210,High School,0.491666667,0.152777778,20.9,0.9,81187,52315,C,78
5909,'109907,ITASCA ISD,TONYA HARRIS   ,'109907010,109907010,HILL CO J J A E P,JJAEP INSTRUCTIONAL,'482448008298,ITASCA,,'06-12,-1,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
5911,'109907,ITASCA ISD,TONYA HARRIS   ,'109907041,109907041,ITASCA MIDDLE,REGULAR INSTRUCTIONAL,'482448021363,ITASCA,STEPHANIE RIEPER   ,'06-08,-1,Middle School,0.211180124,0.113207547,13.5,1.2,84303,52003,F,58
5913,'109907,ITASCA ISD,TONYA HARRIS   ,'109907101,109907101,ITASCA EL,REGULAR INSTRUCTIONAL,'482448002742,ITASCA,HOLLI MERKEL   ,'EE-05,276,Elementary School,0.242990654,0.240740741,23.5,1,77030,49433,D,63
5914,'109908,MALONE ISD,MRS WINDY L SCHWARTZ   ,'109908101,109908101,MALONE EL,REGULAR INSTRUCTIONAL,'482880003260,MALONE,MRS WINDY SCHWARTZ   ,'EE-08,63,Elementary School,0.170731707,0.219512195,10.8,0.3,93792,57477,D,69
5917,'109908,MALONE ISD,MRS WINDY L SCHWARTZ   ,'109908010,109908010,HILL COUNTY JJAEP,JJAEP INSTRUCTIONAL,'482880012308,MALONE,,'06-08,0,Middle School,.,.,.,.,.,.,.,.
5915,'109910,MOUNT CALM ISD,MRS CHRISTY BAILEY   ,'109910101,109910101,MOUNT CALM ISD,REGULAR INSTRUCTIONAL,'483162003529,MOUNT CALM,MRS BRITTNEY COY   ,'EE-12,168,Elementary/Secondary,0.363636364,0.275,14.7,2,66953,63451,C,76
5916,'109910,MOUNT CALM ISD,MRS CHRISTY BAILEY   ,'109910010,109910010,HILL COUNTY JJAEP,JJAEP INSTRUCTIONAL,'483162010842,HILLSBORO,,'06-12,0,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
5918,'109911,WHITNEY ISD,TODD SOUTHARD   ,'109911001,109911001,WHITNEY H S,REGULAR INSTRUCTIONAL,'484572005195,WHITNEY,MRS KENDRA HENSLEY   ,'09-12,437,High School,0.44,0.140740741,36.7,2,93186,57997,B,83
5919,'109911,WHITNEY ISD,TODD SOUTHARD   ,'109911041,109911041,WHITNEY MIDDLE,REGULAR INSTRUCTIONAL,'484572005196,WHITNEY,DR MARK PAGE   ,'06-08,329,Middle School,0.322147651,0.321070234,25.7,3,73488,54198,B,81
5920,'109911,WHITNEY ISD,TODD SOUTHARD   ,'109911005,109911005,WHITNEY ALTERNATIVE EDUCATION CENTER,DAEP INSTRUCTIONAL,'484572012513,WHITNEY,KARRY WARD   ,'02-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5921,'109911,WHITNEY ISD,TODD SOUTHARD   ,'109911010,109911010,HILL CO J J A E P,JJAEP INSTRUCTIONAL,'484572010843,HILLSBORO,TINA LINCOLN   ,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5922,'109911,WHITNEY ISD,TODD SOUTHARD   ,'109911101,109911101,WHITNEY EL,REGULAR INSTRUCTIONAL,'484572005194,WHITNEY,REBECCA SEELY   ,'EE-02,387,Elementary School,0,0,28,2,70758,51814,C,74
5925,'109911,WHITNEY ISD,TODD SOUTHARD   ,'109911102,109911102,WHITNEY INT,REGULAR INSTRUCTIONAL,'484572007658,WHITNEY,LAYNA PHILIPP   ,'03-05,301,Elementary School,0.268456376,0.231543624,24.6,2,80700,51713,C,74
5923,'109912,AQUILLA ISD,DR DAVID EDISON   ,'109912001,109912001,AQUILLA SCHOOL,REGULAR INSTRUCTIONAL,'480852000218,AQUILLA,ANDREW CHRISTIAN   ,'EE-12,332,Elementary/Secondary,0.4,0.225,27.3,1.1,66605,50501,B,87
5924,'109912,AQUILLA ISD,DR DAVID EDISON   ,'109912010,109912010,HILL CO J J A E P,JJAEP INSTRUCTIONAL,'480852010845,AQUILLA,,'04-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5927,'109913,BLUM ISD,JEFFERY SANDERS   ,'109913001,109913001,BLUM ISD,REGULAR INSTRUCTIONAL,'481065000534,BLUM,MRS CHANTELLE HURT   ,'EE-12,334,Elementary/Secondary,0.443243243,0.265060241,31.2,2.5,75384,54572,C,70
5929,'109913,BLUM ISD,JEFFERY SANDERS   ,'109913010,109913010,HILL COUNTY JJAEP,JJAEP INSTRUCTIONAL,'481065010846,BLUM,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5926,'109914,PENELOPE ISD,MR ROBERT T BRAY   ,'109914001,109914001,PENELOPE SCHOOL,REGULAR INSTRUCTIONAL,'483456003885,PENELOPE,MRS SHERRY HUESKE   ,'PK-12,216,Elementary/Secondary,0.333333333,0.182692308,19,1,77744,51704,B,86
5928,'109914,PENELOPE ISD,MR ROBERT T BRAY   ,'109914011,109914011,HILL COUNTY JJAEP,JJAEP INSTRUCTIONAL,'483456012428,PENELOPE,SHERRY HUESKE   ,'09-12,0,High School,.,.,.,.,.,.,.,.
5930,'110901,ANTON ISD,MR FREDDIE D TOBIAS   ,'110901001,110901001,ANTON SCHOOL,REGULAR INSTRUCTIONAL,'480846000214,ANTON,MRS JIMMI JOHNSON   MRS MEGAN SCROGGINS   ,'PK-12,175,Elementary/Secondary,0.306122449,0.142857143,18.4,1.2,80060,45116,C,79
5931,'110901,ANTON ISD,MR FREDDIE D TOBIAS   ,'110901003,110901003,DAEP,DAEP INSTRUCTIONAL,'480846012651,PLAINVIEW,,'03-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5932,'110902,LEVELLAND ISD,REBECCA MCCUTCHEN   ,'110902001,110902001,LEVELLAND H S,REGULAR INSTRUCTIONAL,'482724003057,LEVELLAND,DR MATTHEW BIRDWELL   ,'09-12,798,High School,0.482993197,0.336448598,59,3.9,94336,56494,A,91
5933,'110902,LEVELLAND ISD,REBECCA MCCUTCHEN   ,'110902041,110902041,LEVELLAND MIDDLE,REGULAR INSTRUCTIONAL,'482724003058,LEVELLAND,MRS LAURE JONES   ,'05-08,736,Middle School,0.24048913,0.192151556,66.7,2.5,74972,51738,D,65
5934,'110902,LEVELLAND ISD,REBECCA MCCUTCHEN   ,'110902104,110902104,CAPITOL EL,REGULAR INSTRUCTIONAL,'482724012632,LEVELLAND,MS JOANNA RUNKLES   ,'02-04,285,Elementary School,0.331395349,0.289017341,26.5,2.4,75990,50029,C,75
5935,'110902,LEVELLAND ISD,REBECCA MCCUTCHEN   ,'110902106,110902106,LEVELLAND ACADEMIC BEGINNINGS CENTER,REGULAR INSTRUCTIONAL,'482724003061,LEVELLAND,ASHLEY HOWARD   ,'EE-01,518,Elementary School,0,0,34.1,3.4,75895,50916,C,71
5937,'110902,LEVELLAND ISD,REBECCA MCCUTCHEN   ,'110902105,110902105,SOUTH EL,REGULAR INSTRUCTIONAL,'482724003060,LEVELLAND,SHANA FLEMING   ,'02-04,238,Elementary School,0.369942197,0.277456647,22.3,2.4,79166,50646,C,71
5938,'110905,ROPES ISD,DADE COSBY   ,'110905001,110905001,ROPES SCHOOL,REGULAR INSTRUCTIONAL,'483783004235,ROPESVILLE,STEPHANIE TAYLOR   DR DANNY MC NABB   MR TIM CARTER   ,'PK-12,622,Elementary/Secondary,0.421212121,0.364620939,53.5,3.7,85146,51381,A,91
5936,'110906,SMYER ISD,CHRISTOPHER WADE   ,'110906001,110906001,SMYER SCHOOLS,REGULAR INSTRUCTIONAL,'484059004593,SMYER,MR MATT POND   MRS ANDREA GIBSON   ,'PK-12,431,Elementary/Secondary,0.366666667,0.346153846,42.1,2,86300,51757,A,92
5939,'110907,SUNDOWN ISD,MR BRENT EVANS   ,'110907041,110907041,SUNDOWN J H,REGULAR INSTRUCTIONAL,'484185004774,SUNDOWN,MR MIGUEL SALAZAR   ,'06-08,-1,Middle School,0.421875,0.433070866,13.5,1,106103,53683,B,86
5940,'110907,SUNDOWN ISD,MR BRENT EVANS   ,'110907003,110907003,RACE (ROUGHNECK ALTERNATIVE CENTER FOR EDUCATION),ALTERNATIVE INSTRUCTIONAL,'484185014057,SUNDOWN,ANN MARIE MAJORS   ,'09-12,-1,High School,0,0,1,0.3,71196,57730,Not Rated,0
5941,'110907,SUNDOWN ISD,MR BRENT EVANS   ,'110907001,110907001,SUNDOWN H S,REGULAR INSTRUCTIONAL,'484185004773,SUNDOWN,MR JEREMY GRIFFITH   ,'09-12,184,High School,0.602040816,0.339622642,21,1,107773,60328,A,95
5942,'110907,SUNDOWN ISD,MR BRENT EVANS   ,'110907101,110907101,SUNDOWN EL,REGULAR INSTRUCTIONAL,'484185004772,SUNDOWN,MR ALAN BERRY   ,'EE-05,231,Elementary School,0.371428571,0.417475728,23,1,97500,50989,A,95
5944,'110908,WHITHARRAL ISD,MR BEN PROWELL   ,'110908001,110908001,WHITHARRAL SCHOOL,REGULAR INSTRUCTIONAL,'484569005193,WHITHARRAL,MR NICK MCCOLLISTER   ,'EE-12,229,Elementary/Secondary,0.52991453,0.326923077,20.9,1,85000,52820,A,92
5943,'111901,GRANBURY ISD,DR COURTNEY MORAWSKI   ,'111901001,111901001,GRANBURY H S,REGULAR INSTRUCTIONAL,'482139002141,GRANBURY,MR JAIME ROBINSON   ,'09-12,2215,High School,0.511372549,0.301003344,158.5,5.6,82709,68771,B,81
5945,'111901,GRANBURY ISD,DR COURTNEY MORAWSKI   ,'111901002,111901002,STARS ACCELERATED H S,ALTERNATIVE INSTRUCTIONAL,'482139007006,GRANBURY,MRS MARGARET RODRIQUEZ   ,'09-12,44,High School,0.2,0,4.8,0.5,95756,70212,A,96
5947,'111901,GRANBURY ISD,DR COURTNEY MORAWSKI   ,'111901042,111901042,ACTON MIDDLE,REGULAR INSTRUCTIONAL,'482139004811,GRANBURY,MRS JENNIFER PENNINGTON   ,'06-08,938,Middle School,0.318181818,0.26193248,65.8,3,90992,66513,B,83
5948,'111901,GRANBURY ISD,DR COURTNEY MORAWSKI   ,'111901102,111901102,ACTON EL,REGULAR INSTRUCTIONAL,'482139002139,GRANBURY,MRS MAGGIE WALTON   ,'EE-05,841,Elementary School,0.317829457,0.334190231,51.7,3,81352,64774,B,87
5949,'111901,GRANBURY ISD,DR COURTNEY MORAWSKI   ,'111901105,111901105,NETTIE BACCUS EL,REGULAR INSTRUCTIONAL,'482139006419,GRANBURY,DR LACEY PADGETT   ,'EE-05,595,Elementary School,0.28436019,0.289719626,35.2,2,86649,63670,C,74
5950,'111901,GRANBURY ISD,DR COURTNEY MORAWSKI   ,'111901041,111901041,GRANBURY MIDDLE,REGULAR INSTRUCTIONAL,'482139002142,GRANBURY,JULIE ROHLEDER   ,'06-08,890,Middle School,0.264667536,0.186107471,57.8,3,90174,65635,C,70
